,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
497,569.9689577138445,269.04392084811093,1.0847577976856098,0.5863703140169992,0.481623201928851,210.989404934386,0.06307094409847235,0.06307090505981887,0.9999999999999992,-4.174555265032254,-113.8903476576776,0.016520276254642266,113.99680771270359
515,597.1489759672713,169.93116399953806,1.0160261673999191,0.5312313099080213,0.5099564157918794,183.20311997955974,0.12278706598350785,0.12278702210544146,-0.13003988851517095,-100.8252059244435,14.897072938024163,0.003600702383749151,132.39512955462294
579,695.7397767510937,157.1914390026724,1.0000054238102494,0.09466654310117964,0.09463319109066393,32.8789624777916,0.3690290962698928,0.32631094260430205,0.47022005347815504,80.9644782364618,85.0428477007661,0.00011531578591356315,123.67834482501837
686,268.136348781036,156.38469470452026,1.0000664201798155,0.2016851092151151,0.20147755182024285,57.229043363581155,0.19268175423152653,0.1926759040769904,0.22644955043422066,50.69002657004169,70.79856111184512,0.0003140488320077341,125.93136733926413
715,311.912135870201,158.94461215795297,1.000010672463517,0.12032619946449892,0.12027196561659005,40.28739455400021,0.2587952199773899,0.2375914567516181,0.5325859410185179,-269.3555301992542,-268.70492940745794,0.00014583403628207192,171.49709399032804
746,318.75122031733423,149.0066636130797,1.0001339002059064,0.18837114167042507,0.18792265074786665,76.00387451365219,0.19102801901286454,0.160500568470332,0.326265507543242,4.8278661388798465,15.087613768684905,0.0007357098580845433,294.6088712110266
767,313.32920064548244,144.0752683283926,1.0003709943071666,0.2565630307053706,0.2555937677899441,85.68040853195043,0.11725668784172487,0.11725506759269845,-0.1411260362013843,-29.2190929853977,-44.953441644780206,0.0010838626449406656,299.2099208697881
814,798.8354007936839,134.51435761953397,1.0039837664875206,0.4118494058916104,0.4049577559178238,136.73096087165968,0.06449798693179898,0.0644977852960461,-0.2879325894733811,-129.93746244145234,-151.6344518498366,0.0033871122789219665,428.4717334909421
856,640.0149201569917,124.46858440058409,1.0301941766039862,0.5505942159600926,0.5118367845244503,173.2796748371145,0.09681581292286046,0.09681575905098072,0.4649672222910322,-9.630061270753627,-112.3762557408327,0.005534735048916299,147.71579480965298
882,560.3907048897813,144.9805016128821,1.0050932362890121,0.4954997762982257,0.4882535499743994,123.82268497202291,0.24291467957959975,0.24291444115498076,0.4964790438571402,-21.85622604519757,-98.8234592641746,0.0017911269130246874,126.64881543542192
968,700.7633250894188,121.54109543393385,1.0522660689085863,0.5787416647864972,0.5150258674612425,171.3488201419463,0.054665894335759836,0.054665848980053625,0.2733568357540554,9.889338639555927,104.79277210922129,0.006481564982770122,156.15347273161967
983,557.0059975244558,149.08629059440207,1.0000122453787068,0.0926227245137229,0.0925472826389946,44.69432488878443,0.35009130383761305,0.30925493888068223,0.478119535161122,178.3389659573933,180.46349200851472,0.00026681871392844766,306.6061999067747
35,293.53867567944314,153.17805664362737,1.0000073712500372,0.09687452154890401,0.09683001733183573,36.11184296984436,0.3837735262826936,0.3392165158292385,0.5065564184448045,34.384850971699386,36.75327588169185,0.00015023722228276091,218.2720383313607
71,329.83299177255344,145.0921425070981,1.0241440573008944,0.5719463547415996,0.5428199490362284,100.55860782484007,0.0682836581928658,0.06828341673776983,-0.43475323185627934,-38.98208247026179,-116.16432635020435,0.0018164725945108652,186.7736248858968
75,967.6424093301256,710.063213871726,1.00000613914194,0.08715294414152548,0.08711468220677054,31.876928889376074,0.3688367165897803,0.4790983732432844,0.3291835033494968,291.4284766742304,291.40622917278137,0.00014410412532501682,299.48638539403
124,666.1677216919328,172.23895009443294,1.0012438971092663,0.3278409291370987,0.3251945946318954,148.9320078938691,0.08550813074759878,0.06519106375231139,0.11657817512482885,66.8187968070544,0.5032966809716536,0.002056719596453524,120.67985426854328
186,410.4989244157782,154.04520684773502,1.001110444677444,0.4812624950943534,0.4796290902052797,63.657096878093384,0.12606142529456474,0.1260584270710543,-0.16470583766996394,-146.26364173377408,-101.65268198574398,0.0004538606625965183,142.64590794541272
196,440.42670197745474,104.90170889159927,1.1069182120734462,0.6199086812053938,0.4969678489799549,193.86840106270398,0.04760391327468485,0.04760388549114642,0.4002155769120293,6.409846705094719,127.93835648430044,0.01288178574033916,121.5919601184305
248,277.5127292332928,167.41409673132478,1.000012663762086,0.03739248952575357,0.037210258713305855,139.77379177095594,0.3690368810269383,0.23562035086424746,0.749574601575726,34.156663313310645,-19.02345709503293,0.0016200309509008172,137.13612046476086
253,642.3946727402765,141.49336730755138,1.001613260040609,0.3536425997958601,0.35045444189703423,119.16843078623518,0.08659174187324863,0.08659139098991625,-0.04602155636107995,-29.45865537480911,-46.90086194311392,0.00216599719254208,413.1398513377449
277,761.9309306604364,144.35996119611,1.0002473833298653,0.21601911875826585,0.21527767562613576,84.13724242052919,0.13970402427935222,0.13970210756163598,0.0578253740353452,-52.79555758922618,-64.08988463971478,0.0010333495290816726,320.2934030949333
286,399.9509833519489,143.77020721300312,1.0036862859892857,0.46872614871331,0.4631617984868545,122.0926435225642,0.11978559936370176,0.11978538220711465,0.2470052053114033,22.457000691456248,77.96506124245235,0.0017827766417772399,161.7548982589924
290,300.83602036674,161.27331343812415,1.0000135699604582,0.08540801786979338,0.08536277987856522,45.46980797733064,0.2964256033583201,0.2646700557846892,0.5644160628499301,253.08761271998642,251.56900254531988,0.00017397181129932666,121.44602163836866
300,350.63139504331735,157.71310756141747,1.0000242607127734,0.1355563927009221,0.13545549164283502,49.93939466055035,0.2565721200124104,0.2226433724409804,0.3849113765409979,-58.98540022558565,-73.96256150245291,0.0002388535031021425,131.32608979552634
329,309.79345137381995,162.61861888207085,1.0000113615825248,0.11836712625840125,0.1183077831067718,45.18001696600075,0.2437141290393937,0.2227022758656591,0.5708213585252311,-239.28110838189065,-237.80196599849893,0.00016237532640607174,104.1065799484399
343,725.6498807696976,156.21422305623062,1.000006009531166,0.0979752084209392,0.09793783341638362,32.75635906543677,0.372660108190772,0.3288802985360309,0.4747671582889537,134.2551634227823,136.88354404629428,0.000124696643041087,177.15877107112723
351,505.2770394582006,142.5793886085067,1.0016293261885976,0.3786616890940629,0.3756020407125512,112.57650874515957,0.0886696227048601,0.08866928140256157,-0.049586308682178414,-37.875104752813506,-66.26756852134062,0.0018095521749204363,288.27555509511944
441,289.7104735419753,144.52536615700572,1.0195972140100518,0.5580958270103462,0.5336960448073682,132.63282696443045,0.08300887418065446,0.08300872599828146,0.2579319331939797,21.125488264083486,163.63996218302447,0.002344037065627503,105.44963455757464
469,564.5160500891263,134.86887220307213,1.0182738511470142,0.5414174191362962,0.5177027445073992,147.09046936873528,0.06958479554328184,0.06958471084454748,0.12579244094822856,16.035674867346273,89.87589777827722,0.003412288343289528,183.25018320244166
490,380.45190749177095,42.66626836208551,1.0000057551610777,0.08499027969589702,0.08495146562225475,11.465242646178613,1.5155854414573406,1.3022989168573078,0.5613938446722386,-0.31785638310364084,-0.5114957059042368,0.00015001822226357563,140.33935095589914
554,273.14131048291773,181.52687129157857,1.0619025467139125,0.5854081810291513,0.5105597433503799,259.72870723859603,0.0370965441237428,0.02837651605154682,-0.14253456973124393,-119.24635098012642,74.12361458163093,0.007672391947553687,124.12323905928919
568,299.6829648291142,121.3837031741139,1.0815295502692472,0.6094948313038182,0.515468201496601,161.42005098156758,0.03857616043445041,0.038576112246072734,-0.031895536844789525,-14.149644192680613,-118.3474803811842,0.0071353302897159765,172.5912244850364
584,258.5137530830507,150.80763332521386,1.0000126505732208,0.10813367055870128,0.10806629949489266,40.57829898677885,0.30706236386713875,0.267456637302904,0.2761323494240045,-81.52263600456627,-85.90486717363822,0.00020277602419726485,227.90775135922038
589,743.5756989260003,157.32607079949213,1.0000049237994446,0.09256725400911901,0.0925371504958803,30.890922555348638,0.39138194439087226,0.3545738937323414,0.4897929902718692,-64.39163171462387,-66.59054384403959,0.00010653093714731644,195.99149005939256
617,500.9105036135933,112.85107297170576,1.0070600330540571,0.38261881975577505,0.3694187353604136,198.0399230173885,0.17040903630812715,0.17040897870809887,0.9999999999999984,-5.829226443111661,-114.34067006438947,0.007889069870379073,117.54230185441286
650,264.932832960432,150.26172954153813,1.0122312503589943,0.5573417432327773,0.5421977562656606,99.19292866869705,0.07573430061729293,0.07573396123990189,-0.30568008346254016,41.69849489808,135.033711866634,0.001258324064393935,127.40647406234665
673,289.66501810436716,171.98957092891612,1.0004178683404126,0.2884461542145469,0.2874583178217829,101.24690421696735,0.21003038308747365,0.21002978953287968,0.2218056953815363,-9.754799362795268,36.880811583005645,0.0009364110635734684,112.11285028668614
741,518.2461544323577,152.51143570130571,1.0047571823303467,0.5266416598378548,0.5203580780425066,90.240537699855,0.0900940203374708,0.09009337776433536,-0.2700625854738298,39.46743959168753,117.09759375890616,0.000988696424354313,129.42957284154377
743,274.09134229256193,159.72204991620654,1.0000136885615347,0.1259503826836423,0.12588384942374042,44.30114621615302,0.2368652611684745,0.21228023972882726,0.5326719258916778,-229.6570016722129,-227.11040451128846,0.00017041753764272268,121.53277277889879
760,283.7847391367843,160.63942593735888,1.000012047847384,0.11966814780548955,0.11960542062521352,44.54342268276868,0.25365971074843696,0.22979496514446615,0.5605442292001376,235.30381090196246,233.75513271580883,0.00016965794144003732,123.5062312979468
767,380.9280777829451,114.08389690602337,1.095062618331223,0.6163840363341547,0.5073453141873426,179.97642910760655,0.05220754077431165,0.05220750449480047,0.3177877905921199,9.325426082068743,139.79822222242916,0.009489820636484516,128.92811834722158
779,368.8229141617466,156.33679299733856,1.0000057050178264,0.09564832008943122,0.09561487253532673,32.20708588722646,0.37778238543090015,0.3337063835301832,0.4848374298322927,94.92198479366141,97.58307743927713,0.00011441486203598103,170.04359146574933
816,946.2537423188879,152.03163635375634,1.0000071029874509,0.08141141677208602,0.08136087494007249,39.77115522966077,0.3768689028424676,0.3303746458206649,0.5087191996496302,-135.6329377842583,-137.13083761537322,0.0002041852427741233,334.93158983204046
869,259.52471727734604,147.12055221457913,1.0027292505430792,0.4697923546091754,0.4656963853157493,106.77269465890676,0.10403486657991233,0.10403452717090346,0.14641297767651598,-27.3283731338481,-78.55861888127883,0.0012893143160138964,151.3826770359709
878,885.7301689571573,109.93251997585381,1.1218163715643077,0.6362506989413262,0.5006634933607715,173.2024256298316,0.03483098884692328,0.0348309539100013,-0.9999999999999992,54.31844192647371,114.40995471432127,0.012429435831845071,456.4956076449608
907,287.173404616597,147.27747703141858,1.0165222361703428,0.559058078272301,0.5386026501943879,114.43457157749545,0.061208173205982486,0.061207944617881815,-0.1655824326927568,-30.64180890193553,-139.18266718666223,0.001773314964055305,122.34235201560148
928,385.11222739693136,140.5159796458895,1.0072654407794197,0.5033750081623557,0.4931988445283928,135.74139558627712,0.09224032049392658,0.09224016910938757,0.42756821409871343,141.49139012842105,65.03747039948199,0.002339300939902131,120.36323249033416
952,547.2758826451441,153.2005230859283,1.0000513240140907,0.17819925097659567,0.1780153791581014,53.539724027002705,0.19856465000625614,0.188779504070002,-0.027341760621478292,445.68166647966933,463.7180337022303,0.00032146312297435555,165.27270714416875
983,726.8613845161976,137.9904659021131,1.0043393164938383,0.4370035957381252,0.4299171374954929,134.3823896221293,0.06576596477539648,0.06576580103326825,-0.12961403038727146,37.66434174227209,64.60016748354501,0.002944115399025023,385.25297720852114
2,252.6258971003715,119.82380014694307,1.0713124331442314,0.5981442684068372,0.5141177300289419,171.63866382428904,0.04439011574322913,0.04439007153658345,0.33842370454558146,191.5906164682481,71.24559864956001,0.00715904557497282,115.88531295600714
10,421.5155484590096,148.02740842797482,1.0005417284810874,0.3265293167289653,0.32537540239082674,82.39437853523562,0.09923237760433548,0.09338691854010513,-0.27234522959135704,119.10593870350904,147.80317997867303,0.0008994700536109982,230.05841791381653
11,646.8605345225243,145.51413273798244,1.000388124289097,0.2371975712538533,0.23611687926628025,95.62297797823942,0.13761105353895187,0.13761008221599272,0.13750635689074986,77.55226680278803,86.11683608236591,0.0013402057611565652,446.00736880832983
19,675.5170083392293,138.2341188852333,1.0012084386327251,0.31079552885309664,0.30810799197013644,117.76474042829872,0.0923188205090597,0.09231835733783432,-0.04062938490202584,91.83154029084528,107.24009839978204,0.0022808463958038827,389.1735056395551
37,323.3183865356282,122.65509806905756,1.075906518837952,0.6047627289901595,0.516551680573231,167.1876555884234,0.057860672760747175,0.057860621261835776,0.33453090464563073,-11.298801270234605,-139.06553416199569,0.006755817066800461,145.0231155749686
117,461.307284216011,154.81748527786397,1.0000049389373524,0.08846107918720979,0.08842825742371274,31.97140327312221,0.3917021748113405,0.34696703589705225,0.5191081611425163,67.11941612134872,68.58773707140216,0.00012172873176197408,236.79686470221299
177,287.5304687305173,160.12447038969455,1.000011523713666,0.1280479367602748,0.12799220934125888,41.07741654976963,0.2657674283215622,0.24527859265180146,0.4884585596541677,-236.50149431504684,-233.6654367633712,0.0001402402572372729,119.05176808421335
227,377.0843380634925,130.40407923467072,1.0004941694671885,0.16942900233314007,0.16760210067833106,165.61109981611563,0.3188313959204041,0.3188312936562948,0.9999999999999948,10.164549757775124,98.59889791081804,0.0033897641591678104,124.03172825942772
270,359.0884765238781,140.859087458435,1.0168331705511002,0.5479821376037666,0.5265366248776647,139.90260784324488,0.0909723358560662,0.09097221541534198,0.3694099837374342,-19.146908854927204,-148.6074564190509,0.002593341588061986,84.07812868471602
276,271.79873331534964,143.99313480353612,1.0019790817859495,0.4184265948739701,0.4150785134566042,119.91442724952556,0.16015077066007713,0.16015051991647675,0.40190512058155264,18.96895686080154,69.94330704703006,0.0015556487005774118,128.03345737375395
309,807.5333580660779,145.60397008447134,1.0016582567736565,0.3827957142555791,0.3797325716298116,110.79565934227571,0.08260391124643113,0.08260354651596291,-0.1224466530092365,-9.572735610328664,-29.05557205859849,0.0017692972438190047,415.110884627295
336,421.90362553943015,143.90946726064757,1.000502088136789,0.2551807760967537,0.2538634939710244,98.79363663128956,0.12275207847719467,0.1227513283411642,0.08365090363721465,58.23629154578838,69.61562343301803,0.001484783355515725,392.2497127215564
349,426.21295724567636,147.17800001813904,1.0002670894130374,0.2419778718837195,0.2412497050165792,80.45100870713391,0.11972007658887847,0.1197184534640641,-0.022127040810449083,-146.28920852435928,-163.7221994782351,0.0008794775031807062,257.47256659173735
378,408.5346852816623,131.42927883223126,1.0239615874299457,0.5505370106220661,0.5199788116844144,153.0774657434825,0.05664754082670995,0.056647469116618575,0.2106789725908746,-13.643524259252608,-98.06722775646095,0.00393625260257792,156.4994549121686
383,791.5354930760143,107.33031537050921,1.0064781540645862,0.3562621955761109,0.3433252589816446,206.0330437752921,0.19240310574095246,0.19240306576255312,0.9999999999999992,-4.8218813604825845,-115.81578607438914,0.008913951461245016,112.06567798636559
400,642.5591079152771,129.456683322946,1.022187520376312,0.5419916672127132,0.5131238546854429,160.89828736822727,0.06486615495147563,0.06486609043750001,0.3053058256245739,-12.071612991981578,-102.22614184550682,0.0043589533763585256,142.93236049714199
451,500.15050735796217,153.6656217098209,1.0000223008858682,0.11400197957141844,0.113881747039563,51.781126347181385,0.28357523842335464,0.2452886087222081,0.4247274571828528,53.331269097799854,55.59616701512796,0.0003423285311764741,460.2017871183597
466,308.79766727848204,161.06009776533762,1.000005686695827,0.07988264562880809,0.0798392034374853,45.836732359250405,0.3066324839774248,0.2748089003104204,0.5609184905718605,-260.2775607079842,-258.6812536552381,0.0001789513924390899,114.15993835260927
474,628.3770892287571,408.71381211281283,1.0000419678800976,0.1367797026726328,0.13660025829416722,56.736703355235996,0.2201194041112685,0.18872220413822624,0.2738607298816423,115.02327670832771,122.24181337957735,0.00042071506203156153,250.1203168342665
475,452.27673937735284,138.97629284238334,1.0011138104989419,0.3063207699910924,0.30381286228817816,115.54457239457994,0.09356341303504087,0.09356290166796104,-0.0570602408635311,81.32763026856361,96.1179782742999,0.002176835735498052,395.767669251563
480,745.2220047768838,89.83486249007677,1.096592250399228,0.5887347163023314,0.4686020376246525,217.65206894945686,0.08477503137678456,0.08477501240097696,0.5239444288617149,-3.626503997661501,-125.09866878969284,0.021912961969177292,138.3090540946496
487,819.4622224994927,136.1816710442935,1.015247757389473,0.5318588803545372,0.5116667468564496,150.02650282042578,0.114633078133753,0.11463297834268416,0.3512527562644189,61.40699256630646,-24.36033074927525,0.003343834019727892,185.84933781416316
497,351.4952641508442,155.80172053122914,1.0000049762257572,0.0873952532091829,0.08736119445398582,36.751931818775674,0.388220283572604,0.3415372250806832,0.5395506762062992,-37.49671191622244,-41.56899463192756,0.00012790643883809957,120.71984906064384
504,291.052590801326,147.7647049975653,1.0012300024583736,0.3955047993464472,0.3933071151258934,106.75730532322928,0.1845246323713856,0.18452422085617665,0.3763118813397697,24.514934517507573,70.87012957619363,0.001174390118398511,128.4742694288312
508,739.3684996179967,201.40078639885974,1.033232113157479,0.503948789775957,0.4558074419635038,421.5010451445789,0.0383585416589504,0.03839949731343942,-0.2568311200264898,70.00493024063351,-113.75907718474168,0.0142413523537524,146.48074303711564
576,956.1160437399153,126.03884634287571,1.0528977631115863,0.5822655259780712,0.5183569228328003,145.66448390400512,0.05280164323435145,0.05280156823473503,-0.4184386108828552,49.203626844259865,89.54988995026379,0.005848596763975828,411.3666064956981
656,670.3583272774591,129.0148223749088,1.0047038002878546,0.4009459851487524,0.3925598511654129,151.80156552026662,0.06540245813688984,0.06540222359704408,-0.22564347342388444,-82.75612063351888,-98.07181897550548,0.004432721913556499,487.6484843955349
692,325.4574322170838,150.62322970696297,1.000008214177623,0.09476534399655233,0.09470629651934792,39.7495426646895,0.3728614788248254,0.33147054852204777,0.4854678015627496,102.8970187500708,104.7315158561722,0.0002039408312933046,289.2714365102064
709,653.7332623674624,152.080124085167,1.000025956094583,0.12522214079823507,0.1250754780620973,56.228800206048746,0.2530402071963638,0.21728136571513312,0.4072359582717047,42.854840547190115,50.554548921982935,0.0003780151684179475,211.3046395721272
804,283.1182512124278,183.14138851275382,1.0055567801904006,0.4169621048551971,0.407440039857168,232.30734116584628,0.056823086611614525,0.04711531023704312,-0.053809187909832884,34.62453744736811,-62.53198374827371,0.00457587105072581,110.8188747120447
829,253.83834575334976,138.78860747631288,1.0050506932847163,0.47548041687619796,0.4679484733409955,138.74969291204556,0.12487684228360765,0.1248767118830604,0.3895545462383727,-15.330502021341655,-81.32821147606984,0.0022936696444109637,122.39272060517094
862,317.8074548440397,187.8174938176824,1.019228443417516,0.5110916526942028,0.4842177520006336,271.4073802454501,0.045816308211682935,0.04005504775894205,-0.1730421066474398,86.65447806384371,-68.49622808335242,0.006363748004606382,106.39047486386578
875,804.1854408695174,123.29729818989372,1.0575414983133644,0.5864602690314461,0.5173945346365146,156.0462654943824,0.04219128137059794,0.04219121846324489,-0.2327071599608105,13.859077812855196,82.36041255153134,0.006139886994619403,279.5029898730438
911,489.83391420710905,171.5973689012919,1.0037881588667807,0.4260820849122439,0.419763723239266,172.33928799206777,0.060013566833491114,0.04018160531548202,0.018879079451765386,31.810756030731405,-42.358022047907994,0.002823120853408969,163.69301490541358
928,854.7031964064785,148.32700832428978,1.0000124745048662,0.09206905580603483,0.0919917328686226,44.788892608854106,0.3752267891457216,0.33743302030391825,0.5183387439029622,174.76946716719902,175.78216983323574,0.000275174644112745,440.6733216636584
969,533.2416781170164,136.54239940438728,1.0046792250240368,0.4492967710350404,0.441889198476252,130.67894432606752,0.06458533130067623,0.06458513687257637,-0.26187375805557217,-36.296959635065434,-69.6102668023306,0.0028136519021534087,333.8271763840085
37,334.4346934494365,151.5913064527989,1.0002776633883257,0.2772929947840038,0.27661782558406595,82.40546271546756,0.22637790917772505,0.22637661250647756,0.3621881855152734,-31.929230686848392,-60.66253361339675,0.0006773814247189409,132.47199637569403
70,429.1140988960327,149.65897531229675,1.0001280204612353,0.1873389342341778,0.18690878974350103,84.63591917154913,0.24083064789298705,0.19902302873736788,0.5374945185789475,25.990710881842052,49.08278399952594,0.0007101197706674464,142.48151605662116
79,423.5927597472416,143.19104595448366,1.0074263262728942,0.5160129485368402,0.505916345123566,124.7117473758324,0.08977163691322335,0.08977145070983418,0.27259673426915,-21.174835313721744,-95.1760076163165,0.0019577098602954566,127.52159730738127
105,593.5001773037759,147.1427394092347,1.0000303815554066,0.09625752117984662,0.0960668202661179,81.75248248956225,0.4931579469183965,0.4209300729304522,0.6510594503713815,20.367028001332333,37.008109030068994,0.0006481238895904765,146.98076640684818
144,324.31625000503044,262.6573875324457,1.000377681589624,0.2387634974193925,0.2377172280021436,209.936599615198,0.07593473864355373,0.06945541894209817,0.21029378727851689,-42.13675940365637,28.33663300874013,0.0012864922381518994,120.5407082309278
147,827.1582707631514,427.5114578510611,1.0006382577528516,0.19526536686948548,0.1932011780120202,354.118397633064,0.09004303630763433,0.07895153246114066,0.3693750953463953,24.912903449147468,-60.37010157804525,0.0032543902660591715,155.28581546331574
150,685.186500999022,204.32555123466398,1.021860554798522,0.4741661115431604,0.4406603428187863,402.97964733738837,0.044280711290030215,0.04504546665898678,-0.22862187044101415,-75.54223475052233,95.34022878273672,0.0118930667466341,125.11598569955696
169,270.6028134046566,137.78682932572522,1.0182309233499791,0.5486576981964162,0.5254359620773436,137.36217758030284,0.06612377772097013,0.06612367655172746,0.07913040087138024,-19.639318737852424,-95.25035956600004,0.002831217410247386,166.36935070485276
194,545.7270973804684,149.43333479665347,1.0001448523977348,0.1955745963718851,0.19510476987648429,75.66541257127525,0.1851622406918337,0.18516008131898176,0.2422078906956553,40.511111404328226,51.32142129911389,0.0007375850218821079,288.06641253616243
198,484.6035231558952,155.0122156381385,1.0000101749274637,0.10091269955066924,0.10085485624205703,43.639104366368855,0.3521548074019412,0.3067710516189673,0.5191694386052959,-37.58311660621796,-44.39363844955899,0.0001871444981567468,122.20223603306394
201,626.9984393981292,142.40719333672226,1.0189242998972752,0.5559119475823873,0.5322342779787719,126.01424049542808,0.06862265331528196,0.06862250937813592,0.03110706398328999,-24.800578014914237,-121.89488769840015,0.002399335286318945,131.74391785168552
204,658.7382097834462,103.6766769934381,1.1061895621139912,0.6184414484021726,0.4959113321688306,195.2647812256192,0.047295032247976494,0.04729500447147812,0.4110070588702146,5.488913229305788,100.96629426684284,0.013169510444813471,159.05115488797964
284,322.6374553291461,161.35803075946242,1.0000117567079598,0.1239443207861374,0.12388591248347035,42.998588952983674,0.24713517308563324,0.2263548819252198,0.5624125727177538,-261.39418925207053,-260.0770598612933,0.0001521889343304439,125.80978044473456
354,594.4340895658574,150.867891162719,1.0000085720881815,0.0919011386099884,0.09185267958920453,36.71677571979154,0.3921929558428412,0.3508336776477756,0.5083074269275752,269.7603432176973,271.2675125843928,0.00017277752842737116,276.50770192994753
371,542.8295394173948,154.72319941094347,1.00172090713075,0.4812151027682834,0.478707900460791,79.52268202658749,0.13801837351483545,0.13801711064187094,-0.03585608644722323,42.37833018285101,99.28787292299492,0.0007007968018482951,141.84241868186942
397,541.2981005203274,135.2826609115199,1.0019015185059743,0.3426302249695257,0.3387301232447389,126.56498232516672,0.079358210036356,0.07935778301284573,-0.2509479899864965,50.13111560553053,66.74676311341301,0.0028150537853380967,408.48538374886505
407,311.2969249515748,122.03754061234129,1.0498530598723244,0.5771676184421475,0.5162751954599321,169.63719852176374,0.05295066326509772,0.05295061777605218,0.2549055454991365,-10.176507414731576,-103.98647996800464,0.006178203520422397,148.53646784401008
409,446.6465651209268,147.0442141796105,1.000138970936863,0.1914395422868968,0.19098131533298413,73.04267440211464,0.1579680671511891,0.15796511036085736,0.10578106867603064,-166.0333032513224,-176.90007870436324,0.0007376489805512355,279.66191581284335
480,491.4579259942242,191.42087558603637,1.000089311522389,0.12951009472121786,0.12909920445774592,115.87169223806126,0.15697823049548162,0.13740145549397678,0.3576009143085151,41.75040108624107,60.09874458843465,0.001021894974920275,121.5694789366004
481,463.40643077209404,147.16364083308417,1.0000761728211778,0.13524287413906366,0.13492090049009042,73.58995657859005,0.19930904887670955,0.1707283848640557,0.3780708689075706,-91.2979432099416,-95.87307029633038,0.0007642690750230724,420.4412172870353
500,405.6707086542665,129.7246083453318,1.0193551085586794,0.5351907442614803,0.5096306431646401,161.4956622884606,0.07400032220232512,0.07400025695938935,0.33880601712117203,12.147446289747439,103.33125943301224,0.0042200536414987635,132.2223405810469
514,604.2674581030085,135.78583765205343,1.0154038080506558,0.5335543868438188,0.5132259012180165,150.00229004522572,0.1162922158744588,0.1162921166132764,0.4291208207228761,-14.970002147224976,-109.77086201083023,0.003271620030723813,137.73369183553817
517,356.0591083558295,105.2058108967446,1.1385748800423436,0.6472952171733624,0.4954764593232805,192.8148597991995,0.07913136177564875,0.07913133094615321,0.4985835527587154,6.631187008342825,211.09275799590432,0.014930535200929197,126.52882338285818
529,319.4650142754887,152.9253430770405,1.0000065648854048,0.09561008160142724,0.09556890627987458,33.64209957850004,0.3933041645978919,0.3526680585723229,0.5135192864639929,80.99863706896998,82.26250671756344,0.0001409084899770712,282.70343923212465
560,363.41328787002885,124.52252993581098,1.035829587203065,0.5617232630314981,0.5167900083925252,167.72698869787922,0.05852831465946605,0.05852826335105474,0.2892083855331054,-10.302266496638996,-97.36274313008008,0.0054077085902545135,153.34056811009918
595,346.9777353846711,156.22759680938356,1.000011073432979,0.10851348072348607,0.10845186736191036,40.173703891020985,0.3227748551800842,0.28077506715626066,0.41011657804230267,88.53630351791391,93.47605464113501,0.0001847640077462415,189.6203431487253
613,325.55039750740895,153.29441664373462,1.0001046341360669,0.20747608545670668,0.2071611409709262,68.22912943614132,0.21009449703361524,0.21009149121857276,0.33743289068298915,-36.70275702506602,-58.057459660563794,0.0004607049663185381,136.79517279726468
654,328.70324245220087,133.16354316163003,1.0125128368287346,0.5181124995362753,0.5010695125577529,154.17057072459704,0.0856097865069307,0.08560970526185971,0.3770836259696956,-13.035523715238707,-98.34195773238407,0.0034031860025121475,119.35881419126837
659,439.18928759690806,130.396715594503,1.0290676307926865,0.5581149734959571,0.5215698624294771,152.64380900280045,0.053377419275378465,0.05337735624768855,0.053482593026941715,-14.82942532441501,-94.79237724906856,0.0042605715369787075,184.32644642226688
670,397.2891149580868,147.68796662532543,1.000050859062496,0.12585336120044052,0.12561493802223955,66.11137274471173,0.2233937822850604,0.19244000395296024,0.3834045938135936,95.94844656926779,100.38777488124579,0.0006113027553984432,369.74250298849006
676,247.7179772245346,180.73786654252802,1.0085345354833068,0.4708350460578606,0.457901556660061,218.84547945824363,0.05215631838553123,0.03984477143263025,-0.061399081122578365,-47.4987032938961,60.30842435190381,0.004233674765685954,133.4906560105655
681,543.6359448973657,97.11714150277695,1.0902893413749246,0.5974369673169707,0.4886281316216184,211.42213366856151,0.09452379644139376,0.09452375996136306,0.9999999999999992,3.9330926443249097,212.51128696294532,0.014611944175925191,130.48471727339097
684,246.656961301824,161.92590946163074,1.0000101046647345,0.09735414024366,0.0972906430611662,51.21068148387224,0.2550752506448245,0.2263306891418559,0.5638097876846356,214.1787175816656,210.62421729081268,0.00021325908226059052,109.71521732236864
687,250.13699302967453,155.56458932391482,1.000023256006332,0.13690028573312682,0.13680010940874898,46.57041166474205,0.23778560277044644,0.208615418051906,0.2394335228719702,-101.71862597370993,-111.16840213040469,0.000234623641303317,175.4793797612281
732,373.3297263424938,139.46583661642956,1.0013018271211491,0.339475528902732,0.3367823557667497,111.82071218041824,0.08828098879246825,0.08828046805798515,-0.17569772546612214,-45.34244805548618,-66.19691861231246,0.001969931097563113,337.4374409241016
749,287.9051069919468,147.43610591105698,1.0102981045674029,0.5441097890280752,0.5309473258034759,110.86182580022607,0.07275284859425737,0.07275260036373321,-0.11816144269300947,-34.910728102766925,-124.997025941552,0.0015596889593891446,122.89462675999005
782,274.8624841384507,99.11796649237805,1.1226586351017125,0.6301207081704608,0.4909519200113792,201.15573936869853,0.05504313974317152,0.055043114973737726,0.4568390057469609,-5.493012483085593,-142.79884795227082,0.015623535953534438,99.55251849104592
