,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
361,274.54168171793845,-0.006164836054827176,-72.79124375687091,192.96914976136227,-557.9315913994352,0.9962169297576724,0.12909281976253356,3.3630936297803284,2.63044908935296,747.2275201817782,-23415.622546147584,0.5067619799670011,1.2791815890039089,-0.3852596762851136,834.4628141265007,True,False,True,133.11047140820455,-67.23521936322734,-5.513790501117421e-06,-24.50121532157547,138.8383879047393,32.750382546317574,0.0024254645690628034,0.24392225435697645,0.6161405694200169,True,1.0,0.0024254645690628034,32.750382546317574,hs-SNR,,,,,,,,,,
364,389.93846229469636,-0.0030833859034125285,-63.71295741132329,304.3751024570471,-368.7491915302227,0.9979549420383604,0.1290847934096115,3.788609066771635,4.750474759865677,-1926.3371313129046,-8927.459270788357,0.5959588435293158,1.7388980600038548,-1.3600508000491476,994.7021167351132,True,False,True,140.71067244767858,-60.87821581192944,-1.960589990742242e-06,-36.5718375896768,134.85700661598807,22.35281740837509,0.0032040483381210023,0.22509056870398567,0.6216865127690302,True,1.0,0.0032040483381210023,22.35281740837509,hs-SNR,,,,,,,,,,
368,393.75131235317764,-0.0062728947785560965,-70.17678690393129,328.6058566052796,-170.40376044764838,0.9970619689497392,0.12911934034296996,2.5461154134592854,4.631936003264666,-3828.370482190477,-953.0987106357933,0.5905916280344057,1.4085181872422656,-1.9775046391636968,913.4644911318837,True,False,True,146.5464179868315,-67.16019658324005,3.5727937757662657e-06,-39.47603295062451,133.35520475309892,32.128907020108656,0.003643931397251211,0.2483012824317638,0.6244969663007917,True,1.0,0.003643931397251211,32.128907020108656,hs-SNR,,,,,,,,,,
369,479.410673952566,-0.0022446542766004322,-64.13792260813068,330.22962861166906,-387.04665100005036,0.9921523982547384,0.1290829979951977,11.986103169698186,5.118295629725753,-2828.4511586901954,23559.79139619397,0.6083968941555726,3.8495750640455055,-0.4173195688435747,508.9364064017013,True,False,True,95.27690614540847,-58.79410456823501,-0.00013536096396524476,-49.615088304173405,148.74748682658932,5.39265041194045,0.001217657282695572,0.10501147203549303,0.6051310392685032,True,1.0,0.001217657282695572,5.39265041194045,noneSNR,,,,,,,,,,
372,421.4632751684985,-0.0029341209820854326,-64.99698447360771,302.32337465951593,-359.29401938383614,0.9978253494146896,0.12908559928193067,7.102860282322725,4.621643989370184,-2063.3393124695467,5753.628673914558,0.5905266380937699,2.5459890688090447,-0.6227098857581004,983.9527371760807,True,False,True,126.97600930439785,-60.64313377692113,5.261907575305234e-07,-40.51188418534756,141.08191493436232,16.616192130115365,0.0024282118076172296,0.18576188276870484,0.6161617162270727,True,1.0,0.0024282118076172296,16.616192130115365,hs-SNR,,,,,,,,,,
373,397.3953874001983,-0.005867942171770049,-75.90633757461606,293.20548391328083,-152.05058104184704,0.996785992810552,0.12911450623635162,4.5464546605717,3.8180548308590647,-3430.570079460731,13300.133854028943,0.5565399318485431,1.772956136952769,-0.6724739720271251,944.4756841403184,True,False,True,106.34868496035645,-68.98908019014104,9.183720374209592e-05,-55.38309760338181,144.3190729773443,5.600138175702341,0.0016373671698721095,0.12648099412741065,0.6094319923800973,True,1.0,0.0016373671698721095,5.600138175702341,hs-SNR,,,,,,,,,,
382,125.108473627036,-0.050229223989144256,-163.94796221148462,51.14555656388935,-143.82913994309797,0.9724876317415456,0.12907419215265592,0.5539264963558702,0.3119563944149364,3631.077818009992,-8691.714516543094,0.3984698095615971,0.1904743564914569,0.08515284489061498,684.4141459341265,True,False,True,125.31222302878164,-145.63109352874966,4.3485326839816435e-06,-26.77829411016436,146.70324405682737,26.79887277602677,0.0019455100254555887,0.34406477691467435,0.6122256679036405,True,1.0,0.0019455100254555887,26.79887277602677,hs-SNR,,,,,,,,,,
383,450.0951763771511,0.00243622965037577,-147.7896630089387,733.4625073348703,-938.0075953294247,0.9724966959711188,0.12908324828174192,4.3678038101705985,4.975397462666872,-46238.08840919072,-42847.857041533534,0.5927887895827532,1.9211838629871287,-1.2877947175892268,617.0659980518848,True,False,True,101.93639244898243,-143.07418744701238,-1.5601720434103082e-05,-134.37664094229982,143.58406767521004,3.851825342569441,0.0015111818688174122,0.109071034128401,0.6082075357923811,True,1.0,0.0015111818688174122,3.851825342569441,noneSNR,,,,,,,,,,
393,118.27814918810176,0.034195091632081565,-154.2973638136464,53.89569175801422,-102.41388392094744,0.9696353395056873,0.1290581122036597,0.4033911664742201,0.34780645148263906,3647.0537767575843,-6243.577090601701,0.3985706463969273,0.1588155335323282,0.05408787379322325,611.7723055115954,True,False,True,116.50014439965449,-132.95954977244094,-2.2364662466045916e-06,-32.318731161245715,148.3459512761143,21.27431280745148,0.001569686498132462,0.2767310859183489,0.6087817315778936,True,1.0,0.001569686498132462,21.27431280745148,hs-SNR,,,,,,,,,,
398,537.4141122702661,0.0006918071857153216,84.96460073190775,-644.6570236740591,686.598042538234,0.9919688437179319,0.12907517446880626,8.11738490072739,7.5783259989351475,-19595.302499239857,-11.061142120714068,0.7108031991622171,3.2924005583377056,-1.6396910491517478,666.3551268489344,True,False,True,185.2709857034765,84.3160967208087,-1.2253050601943645e-05,54.330708057028865,122.00245656339534,136.83958256388823,0.007350603109680256,0.4009453286220304,0.6430114834062828,True,1.0,0.007350603109680256,136.83958256388823,hs-SNR,,,,,,,,,,
399,277.39013875069526,-0.00630270329154087,-66.40875438545122,168.41632442599928,-534.4424615048025,0.9965049234353721,0.12909418172489212,4.033187496344176,2.5124269908969605,2180.708810059002,-18420.93818531171,0.5019885463362972,1.4270347059022044,-0.2621775723349697,792.2116839948657,True,False,True,110.12804603194692,-57.12517829977209,-2.191129529216169e-05,-31.28848948836163,143.83121851843012,8.329868976843642,0.001560766122677225,0.15208998157978632,0.6086949247024735,True,1.0,0.001560766122677225,8.329868976843642,hs-SNR,,,,,,,,,,
400,460.4497935525185,-0.0022467339501034095,-65.37760020582812,348.63298861691396,-341.8283664561341,0.9924093673116092,0.12908227247345808,8.509657098784468,5.305196618211963,-3630.721603158261,13193.61384911093,0.6163115653229281,3.0116137110647774,-0.6977756969830298,527.5839247354364,True,False,True,132.67884890039136,-61.88972914031558,4.660677440697096e-05,-41.64460589643493,140.2817683641876,60.203461436352406,0.002701659787393536,0.20254771874593225,0.6182054395644416,True,1.0,0.002701659787393536,60.203461436352406,hs-SNR,,,,,,,,,,
402,459.40953496549,0.00278319642624822,-138.54044326137932,687.9258932347426,-985.3939645227048,0.9734422025154192,0.12908658212947344,5.134075705969686,4.981468921196733,-39675.24895295408,-37493.02174928927,0.593503408436195,2.1137637466918773,-1.0792629842781212,589.085740600569,True,False,True,89.82358139531618,-133.31898362919642,-5.348564955327416e-06,-127.05760154093164,145.75811517691722,2.3359613952263203,0.0011325535328165187,0.08453763472998092,0.6041672604154122,True,1.0,0.0011325535328165187,2.3359613952263203,noneSNR,,,,,,,,,,
403,440.907430942022,-0.0029872597701827465,-67.83545457446071,319.82458447647707,-415.5993508460129,0.9976799713933968,0.12908725401836427,8.659976834164084,4.682738834761516,-3096.734460871281,10688.805313049088,0.5930005583662045,2.9454506810012737,-0.503941084697171,994.118980380219,True,False,True,113.61030249335795,-62.79711514597025,-5.830914729869915e-06,-47.7749327323443,144.5684479366883,10.184414493150458,0.0018500778747874602,0.14772360319131286,0.6113874365242356,True,1.0,0.0018500778747874602,10.184414493150458,hs-SNR,,,,,,,,,,
410,293.60802748350017,-0.005981465666221695,-68.37933320865672,181.5982754485209,-509.0235304976938,0.9959046131644872,0.1290949194211341,4.333170773335409,2.6306792820422302,1557.624502576822,-15305.7013939951,0.5066170780049802,1.5217392403408905,-0.2701781445180968,753.2259080770363,True,False,True,110.9731546529697,-59.171638084388846,8.010663682404387e-06,-34.945090659669056,143.8690808171909,8.099140970006687,0.001635714727529292,0.15091153251708475,0.6094162879554256,True,1.0,0.001635714727529292,8.099140970006687,hs-SNR,,,,,,,,,,
420,279.5981050296858,-0.006821520912741188,-75.06893330565654,171.57861047422432,-556.5333747992952,0.995468331138828,0.12909809659666516,4.496614782966852,2.262536446631976,1320.0720043520887,-17137.81102173189,0.4910621817284893,1.5012431035137086,-0.15550884770558293,785.8437247495738,True,False,True,112.48461459458662,-64.53669513415502,-4.853308068869184e-06,-36.97689058768031,144.3958936702308,9.251756137454864,0.0016677362299449914,0.1584006742134136,0.6097191264938316,True,1.0,0.0016677362299449914,9.251756137454864,hs-SNR,,,,,,,,,,
426,458.81103708070214,-0.0020053818376056572,-71.58870330725894,366.67224449564657,-342.85827650401785,0.9892837503696176,0.1290805601738864,7.7874181129955975,5.099757798862309,-5357.4620607264505,14693.347367577373,0.6062022549712935,2.7968141613926183,-0.705840887143028,485.0601460809799,True,False,True,119.8424533620368,-67.2347237227778,2.8355351783823317e-06,-52.02421459410774,142.74969194726245,12.217650889997651,0.0021186269685448487,0.1608846529327647,0.6136919042582397,True,1.0,0.0021186269685448487,12.217650889997651,hs-SNR,,,,,,,,,,
429,451.60795699051806,0.002423428551134473,-128.73840685996905,695.9640137233313,-915.2083435149311,0.9745598605181444,0.12908321843773515,4.764490017953741,5.42043004182853,-36855.03293756059,-38421.4710606687,0.6123360733070861,2.094527511459857,-1.4125855502889466,559.7856409881758,True,False,True,136.28023547349122,-126.02933838326945,3.573088393915394e-05,-105.95131508143992,137.24772465688403,22.54256042210969,0.003030515302804454,0.20739034599294687,0.620520051791582,True,1.0,0.003030515302804454,22.54256042210969,hs-SNR,,,,,,,,,,
431,458.61018842715566,0.0025802911067791447,-142.32881242723894,791.9349905832283,-914.1419311211536,0.966378223918813,0.12908478763095607,4.240348710560848,5.578457807349001,-48387.98562828874,-43775.45608827764,0.6149513356165498,1.9898301455317124,-1.7056223103294532,534.9289558624389,True,False,True,135.65857951387656,-139.6705861319714,-7.256279761425351e-06,-121.79243395280642,136.85298110214677,17.191008683535625,0.003006601025044861,0.2002847271443904,0.6203564801915813,True,1.0,0.003006601025044861,17.191008683535625,hs-SNR,,,,,,,,,,
434,112.64467146706068,-0.057141436820278786,-174.61571948495805,45.757834665666024,-134.30718542485297,0.9750918234130064,0.12899449433353505,0.4625786687368112,0.26597280604982554,3883.733616626039,-9228.895166903747,0.3977819453526459,0.15997346819250705,0.09076233062871276,767.651740454285,True,False,True,151.13828586361495,-160.51135414759017,-6.1617600338752995e-06,-18.1581088219041,139.25362518159994,26.391286341636032,0.0032289829235795323,0.4111226235600056,0.6218512632962292,True,1.0,0.0032289829235795323,26.391286341636032,hs-SNR,,,,,,,,,,
436,472.6867765998706,0.002529314916699896,-129.07731184792988,692.2930677999706,-924.5327654280296,0.9751958931289272,0.12908506116507673,5.408393197562628,5.3799363598025405,-36717.47761368336,-28726.00736857427,0.610959784980269,2.2487543593577466,-1.208822251517427,568.6890839490468,True,False,True,102.46755669876322,-124.74705701342363,-2.005219817387302e-05,-116.74839434293949,143.79487142357243,3.8612375276249793,0.0015090353588596273,0.108553077742759,0.608186246547641,True,1.0,0.0015090353588596273,3.8612375276249793,noneSNR,,,,,,,,,,
442,435.96495572429717,-0.0020439030234997426,-64.30402399305251,302.6730944904466,-357.1340525631088,0.9925479058981104,0.12908010646315016,8.509850190840513,4.684389826732536,-1953.9860245499767,11540.688824538855,0.5905122809665219,2.908194185498884,-0.5155701387436911,523.7765820096861,True,False,True,115.95877947659369,-59.379895056857826,-2.0403809708548306e-05,-43.11402988412756,144.03294426136873,11.93817808350201,0.0019431411799113168,0.15538771590404726,0.6122051303297379,True,1.0,0.0019431411799113168,11.93817808350201,hs-SNR,,,,,,,,,,
450,374.3544158604696,-0.006872654161293159,-79.02194561585549,346.1197515735318,-148.16253685823204,0.9953961323139692,0.12912260070402046,1.529067412378054,4.336069248227023,-5986.1394600660315,-3492.690657039289,0.5774356993299485,1.1049450611323508,-2.9448910714890486,820.6683551268835,True,False,True,143.14431634832727,-76.00797562490824,2.41015041621088e-06,-46.65233062498695,133.5544162923412,34.36190464234687,0.003450626285930507,0.242084641290552,0.6232861752827841,True,1.0,0.003450626285930507,34.36190464234687,hs-SNR,,,,,,,,,,
455,419.0239154309266,-0.003313670322552209,-67.75179409923028,271.05470719657404,-360.2892900362558,0.9975085275500714,0.12908858210605442,8.576704510274611,3.9689301100586234,-1430.5095344795081,13996.545170687383,0.5631736765179913,2.805664479245091,-0.3300739726857975,957.9989906128444,True,False,True,89.11703599812195,-60.38338666901321,-5.734068030342628e-05,-51.1800211256974,148.76935132571091,3.2784689377573955,0.0010733319192895276,0.0916874999003696,0.6034739188890951,True,1.0,0.0010733319192895276,3.2784689377573955,noneSNR,,,,,,,,,,
460,344.95639140363534,-0.00684965924597075,-77.55070355348259,314.0677155495748,-157.85627973542663,0.9958360263355184,0.12911409278282932,0.7060581570062081,4.012762088948371,-4463.394317154654,-9119.193177342575,0.564179296513269,0.8453082207429472,-5.572349527004978,847.1438453167882,True,False,True,137.87328942038712,-75.62097546688526,-1.0373818849657152e-05,-39.591141001805774,133.60370689473942,138.22248749673594,0.0031017857323317115,0.2415818932266739,0.6210034115504626,True,1.0,0.0031017857323317115,138.22248749673594,hs-SNR,,,,,,,,,,
461,113.08249065066471,0.029179921226589006,-170.17456794808598,51.64798535448677,-116.51585122561464,0.963460910716184,0.12905401512986325,0.4043573075122168,0.3015093528651542,3399.125764493998,-8178.427961164279,0.3936556107992379,0.1513408856889132,0.07284884202166025,612.1230969296355,True,False,True,152.6322324416092,-152.92657929443584,-1.1658327306542435e-05,-18.794823582420708,138.3277700746895,26.66139475794085,0.0032678815828139337,0.3959172549339845,0.6221068986218208,True,1.0,0.0032678815828139337,26.66139475794085,hs-SNR,,,,,,,,,,
463,248.89830596574555,-0.00701241163132191,-72.65284125065195,163.53462224551208,-552.8611746595017,0.9950893482922676,0.1290928775024569,3.2108341494212875,2.232752879731645,1836.358383743669,-23768.886084910668,0.4896299934233063,1.174834017310596,-0.25906057343555483,730.4053392880658,True,False,True,129.71807461475976,-65.84206199678968,2.5745245305301278e-05,-22.12560659000743,140.1144846756577,24.031786584533663,0.0021779249389728764,0.2350883822874909,0.6141792846966845,True,1.0,0.0021779249389728764,24.031786584533663,hs-SNR,,,,,,,,,,
469,115.25972990877001,0.03162077007306234,-159.7084658039399,51.53928758051706,-115.80745687074888,0.9736756485362178,0.12905461540458305,0.4313007570922249,0.32080976502420466,3682.726996813877,-7551.878604976415,0.3994069302951496,0.16129348344375705,0.06939850325864594,682.2216769982499,True,False,True,138.44524931881858,-141.40748910731094,1.0510688845025772e-06,-23.277974480787435,142.77989372162872,22.86368858418789,0.002448383134881694,0.3416602750977146,0.6163165911925759,True,1.0,0.002448383134881694,22.86368858418789,hs-SNR,,,,,,,,,,
470,461.389129900699,0.0028489934748138607,-138.65156706805914,743.9737617889289,-1027.4935649446477,0.9746387944321988,0.12908730151304051,5.012418824939375,5.382240622442695,-43593.78482068149,-45604.67972728828,0.6107853535067718,2.150144809975293,-1.315749768652515,603.8647749154492,True,False,True,120.68005341248607,-135.21829943108472,-2.6738560595795856e-05,-121.91861267666503,140.67519310328996,9.17795364155063,0.002227738152201297,0.1564228599730216,0.6145832316951758,True,1.0,0.002227738152201297,9.17795364155063,hs-SNR,,,,,,,,,,
473,118.00499558291791,0.03375135750566,-155.48805466822566,49.10673279627081,-118.22647564126578,0.9750586560278738,0.12905791793638322,0.4702539472947153,0.3143058125981254,3986.675831876359,-7059.68099091175,0.3998113620789112,0.16994778892336634,0.07653940937240516,683.0898736032567,True,False,True,117.84019523823332,-133.95757723809623,2.551579361123058e-06,-30.672638636124212,148.21798766723157,19.683586760755134,0.00161690004172335,0.2836350834368998,0.6092368798464883,True,1.0,0.00161690004172335,19.683586760755134,hs-SNR,,,,,,,,,,
479,351.8727325165815,-0.0062439689330606295,-74.5670479615143,303.3293224435111,-150.8023631926724,0.9968711520733248,0.1291088820139097,1.0583303326979685,4.031085325871032,-3585.599260785306,-6475.260427356917,0.5654558349559908,0.9364301374863304,-3.7094017423173495,940.4132279295436,True,False,True,134.51394152226322,-71.85627230468789,2.540618375793949e-05,-42.54999566045785,134.90686071815372,37.06530607721733,0.002924542689316066,0.21985866915032853,0.6197897644211697,True,1.0,0.002924542689316066,37.06530607721733,hs-SNR,,,,,,,,,,
485,294.6939309402868,-0.0061344397725375715,-75.01254184445129,181.94888881678253,-558.542156610851,0.9951026669861748,0.12909619643350978,4.90741876162557,2.401931056474158,934.335650696733,-15000.924007616984,0.4966873702760044,1.6271765331520849,-0.1648094737514414,755.1606112718788,True,False,True,107.80027774976614,-64.4968143888837,-1.7112969276382238e-05,-41.018172287766646,145.29658249583798,7.410082697571312,0.001546684289202835,0.14298158446252807,0.608557352626188,True,1.0,0.001546684289202835,7.410082697571312,hs-SNR,,,,,,,,,,
492,393.3681116197404,-0.00299074335261608,-76.86055175307257,311.7117196748673,-370.78039928702657,0.99615283448509,0.12908435846129265,5.105607234312565,4.033565969849835,-4219.723600771951,996.976477192744,0.565189027299636,1.948662803553114,-0.6675718318048414,873.6996110153481,True,False,True,115.03466731083685,-71.13074595394461,3.719966920379902e-05,-54.170534357694045,142.75479174654922,8.633089023984981,0.0019456191215488747,0.15090518209697182,0.6122266134301454,True,1.0,0.0019456191215488747,8.633089023984981,hs-SNR,,,,,,,,,,
502,382.7519461446122,-0.006074045363848848,-69.54692023951715,311.9124461022892,-147.95650358125178,0.9972625106947572,0.12911391807830402,2.1562568979587247,4.438503703553049,-3132.3622593677615,-1267.3721422843519,0.5826292240752419,1.2788148417485226,-2.1549732824199217,937.9800585210704,True,False,True,142.13751580443187,-66.37574229633341,2.4329477476011945e-05,-39.336725666684046,134.23371942110487,26.91876213382745,0.0033649248238535275,0.2346502478956857,0.6227374952317819,True,1.0,0.0033649248238535275,26.91876213382745,hs-SNR,,,,,,,,,,
507,391.82182792915313,-0.00593116864134763,-71.92568807850127,301.4725417546693,-164.78656109288838,0.9964959709028524,0.12911410531445566,3.705643551050648,4.145265157108813,-3135.0811484611822,5918.463474877295,0.5700289711219099,1.6172884139474641,-1.030146289406217,856.922411658613,True,False,True,129.11917690333726,-67.06561365204489,-2.207157615407053e-06,-45.11643926878503,139.07834038971495,14.622400758304053,0.002603743232242003,0.1913126613406962,0.6174870515864666,True,1.0,0.002603743232242003,14.622400758304053,hs-SNR,,,,,,,,,,
508,281.22998385050204,-0.006984448643010659,-70.14080586558994,197.3714883486341,-509.2908450737889,0.9963900714472456,0.12909962501762096,3.0008551409825404,2.7882733250417804,840.2858806339838,-21736.321449661045,0.5134276432506233,1.2149260060859322,-0.5185880981386881,823.2431746095053,True,False,True,127.36671634621835,-64.87775764172261,2.7710082022980104e-05,-26.677066475356344,139.4962613569675,26.37468675215523,0.0022048753348545267,0.2214819117128624,0.6143984404134905,True,1.0,0.0022048753348545267,26.37468675215523,hs-SNR,,,,,,,,,,
521,533.7166994630104,0.0007170014296516457,96.35857126376601,-697.5315293057272,823.7464025138977,0.9912207325202969,0.1290752376527376,7.799537339169023,7.230778946286692,-25820.52014361333,-7203.11124409648,0.695951191978243,3.155014159173372,-1.5467986602608443,722.3902670318156,True,False,True,168.09690853952287,95.21366307708165,3.149410712384601e-05,71.66996537151235,129.0271054994713,138.55772484295372,0.005197871878441104,0.3151866622477933,0.6331546083400342,True,1.0,0.005197871878441104,138.55772484295372,hs-SNR,,,,,,,,,,
523,287.13427987581434,-0.00665504672550609,-66.13472772053282,194.83001196853886,-547.7641520995707,0.9957891884352944,0.12909849981405247,3.359276991026935,2.9186546221655636,1323.0124970449624,-22360.85521921392,0.5185603680271571,1.3262616847843276,-0.5048582136575179,718.384147520026,True,False,True,120.05159702367914,-60.39979567876411,-2.9806422106254444e-06,-27.98250454882861,140.7731108573271,17.44839240867779,0.0019135616976348336,0.19234014743347674,0.6119475450904053,True,1.0,0.0019135616976348336,17.44839240867779,hs-SNR,,,,,,,,,,
525,119.46812704572922,0.034252395684927675,-172.69427711986924,55.62474730356281,-112.10347645021595,0.9628046578250732,0.12906079550610636,0.40022268320083904,0.32099279349334153,3003.406651707508,-7457.204761697374,0.3941547816764333,0.15355446971576667,0.06469889287067185,615.3657339628028,True,False,True,140.33540361199692,-156.00652268361526,-2.582302163372652e-06,-23.47766213555345,142.44149425001328,33.158330715050504,0.002646029222353545,0.3910788609516952,0.6177990545995693,True,1.0,0.002646029222353545,33.158330715050504,hs-SNR,,,,,,,,,,
526,344.06586062800864,-0.005939527004016671,-77.39428435496616,317.24936418318265,-168.87398957111807,0.9952373066323532,0.1291039915466002,0.6022068374759794,4.067108986107043,-4546.983624533816,-10433.257088083614,0.5661406762347089,0.8284032070535021,-6.737878611225848,790.1543710981638,True,False,True,134.66066070525812,-76.05116487888263,-2.7379196777503515e-05,-39.31300256583592,133.66363507627008,137.64835644024515,0.002925993147404653,0.23188798289084825,0.6197998561437809,True,1.0,0.002925993147404653,137.64835644024515,hs-SNR,,,,,,,,,,
528,119.94520731952588,0.0284503782505141,-166.63188648937427,54.06281181410332,-113.59088828591749,0.9668851916978248,0.1290656811360987,0.4228654969303684,0.3235707927512281,3306.819006106309,-7212.984084562882,0.3962331823258956,0.1596448396911301,0.06716771435843888,631.2950616141612,True,False,True,128.92041756292468,-148.31009997314962,-1.3477377104751237e-06,-27.032311568565827,145.64608651644406,28.734498507540664,0.0020815951234499394,0.34768482494042313,0.6133838145395103,True,1.0,0.0020815951234499394,28.734498507540664,hs-SNR,,,,,,,,,,
533,463.44976229861936,0.0026317572235702554,-130.45897732739368,771.2309028365692,-932.9160576432256,0.9758903147985044,0.12908547333688314,4.6218975023554885,5.927990531904175,-42343.701075854486,-42550.165008254815,0.6341343007059067,2.143472797572901,-1.7717069895226012,583.3078102163895,True,False,True,160.4550993432674,-129.0474055184594,3.445596307934103e-06,-94.26203974303199,130.5013265767253,26.37935582020043,0.004796677195268828,0.3022873117077656,0.6310752349999981,True,1.0,0.004796677195268828,26.37935582020043,hs-SNR,,,,,,,,,,
534,247.4608091833936,-0.007010343232498183,-77.27150021007179,176.85892348661613,-465.7149187212282,0.9940775031857834,0.12909257717803205,2.3324827002735318,2.2719999784055225,941.6449359813776,-22568.63321103853,0.4907619568530099,0.96178733813597,-0.4241788255712087,706.8319216164844,True,False,True,140.0262641050012,-72.92018580218684,-5.052931341765949e-06,-20.03026362676029,137.1303969039958,39.62789357830749,0.0026954899607684307,0.28742199792574946,0.6181605932144559,True,1.0,0.0026954899607684307,39.62789357830749,hs-SNR,,,,,,,,,,
536,294.40508150875013,-0.006647724175261918,-69.05193671478409,175.63998084898984,-520.834911781001,0.9963361140401868,0.12909998746884502,4.776115232777531,2.515819646882888,1694.970439893439,-14033.044851719038,0.5020487073017947,1.6133320826748638,-0.2022021371221235,804.4405065487323,True,False,True,107.61561825218806,-58.82090895972944,4.338052077891185e-05,-36.344947243266006,144.88268448648208,6.8234023746592225,0.0015273396556030187,0.14036264204926754,0.6083672780367309,True,1.0,0.0015273396556030187,6.8234023746592225,hs-SNR,,,,,,,,,,
537,522.2854961290103,0.000669861361615536,83.90772043369473,-600.4084185552301,735.904069977143,0.9917056612543568,0.12907504779351578,8.356240506504832,7.147242272109379,-17394.990553994066,-3168.5731430620367,0.6927107967877107,3.2802671719777714,-1.3992160556178246,647.4127558502151,True,False,True,174.58384137664189,82.94512468721878,-2.4303738163503047e-05,55.101154767717155,126.76324927703286,138.51915965723356,0.005907398293206906,0.3513816723238256,0.636622516520621,True,1.0,0.005907398293206906,138.51915965723356,hs-SNR,,,,,,,,,,
546,441.8929520234581,-0.0022594168356632987,-65.80068497132126,343.2020720759572,-329.07145260337614,0.9910126833662382,0.1290816599288322,6.795541108329728,5.19073105599881,-3521.486537427436,7010.487535051508,0.6108493071912979,2.5640071197489,-0.8621451042902792,487.4808870129873,True,False,True,139.59067457530438,-62.52953889985359,-2.805264790641067e-05,-39.90727058061596,137.64434305329988,36.3027390817405,0.003106186201030364,0.22306613209103324,0.6210330566048319,True,1.0,0.003106186201030364,36.3027390817405,hs-SNR,,,,,,,,,,
557,396.7392728665968,-0.0028853995993669305,-66.99914846765286,271.600749681364,-372.3695907521504,0.9979906120700726,0.12908383116747035,6.6263755761285426,4.028997963669057,-1329.8187467210482,4045.097800743257,0.5659146280936889,2.328093554643645,-0.4833484255298413,1055.278579569314,True,False,True,113.14515131024916,-61.10200860077831,-1.0898704632794146e-05,-44.15265749045892,143.94679586055258,8.856641674962674,0.0018429369937832641,0.14799219284898246,0.6113237957754323,True,1.0,0.0018429369937832641,8.856641674962674,hs-SNR,,,,,,,,,,
562,124.28750614459273,-0.05094821141640278,-170.65060695787398,53.10755632534714,-134.51072228768808,0.9711358428045601,0.12906981474715856,0.4974041623464407,0.3114486315034961,3295.603672447619,-8461.77439357217,0.3977896218932325,0.17625914583719285,0.08031657874295314,694.7844702777303,True,False,True,132.29312093092338,-154.2318151357106,-3.0905503339618197e-06,-24.86793832659177,144.90516253827406,31.68240769475533,0.002278239578025293,0.3804236576366383,0.6149878368231182,True,1.0,0.002278239578025293,31.68240769475533,hs-SNR,,,,,,,,,,
567,382.63786704532407,-0.002979221895737297,-66.90437702976091,320.28732270754983,-354.5670523919923,0.9977589970821672,0.12908366990511674,2.797545573932526,4.76358934666782,-2942.9104383742997,-11916.517741875869,0.5964069603737308,1.4933179512611017,-1.8987459814800776,997.671176306073,True,False,True,141.8739037852831,-64.67970106162417,7.727771172334233e-06,-39.378769722870224,133.49671719127127,26.788640696273237,0.003323683019346772,0.2295031682343776,0.6224707322099735,True,1.0,0.003323683019346772,26.788640696273237,hs-SNR,,,,,,,,,,
573,451.9571121973481,-0.002245605449072439,-64.55118955592583,328.1627630755637,-369.23772368144927,0.9916718747077344,0.12908194193711495,8.882521590340493,5.05710858575045,-2822.9452884638995,12369.720869661864,0.6056085873918247,3.063481828543532,-0.5907121781211561,497.03815173097087,True,False,True,124.47535987791494,-60.42318708286524,-4.4182667111294704e-05,-42.227669793172666,142.33894387476386,20.93314153602668,0.002297842719974806,0.17880351008465192,0.6151435922554601,True,1.0,0.002297842719974806,20.93314153602668,hs-SNR,,,,,,,,,,
579,461.1703425325351,-0.002218654021124,-65.04956328220165,348.0056877391597,-350.0268850843255,0.9933467726221148,0.12908209633526618,8.662169426385331,5.322558936148353,-3552.3195067813704,13057.155931895046,0.6175002717555843,3.0526355126210585,-0.6885431495551988,561.0966279039193,True,False,True,132.84420597202148,-61.60857293098622,7.55841370504375e-06,-41.28157126548759,140.30558392613128,61.02012973833994,0.0027065082213826824,0.2033106001382783,0.6182406422806663,True,1.0,0.0027065082213826824,61.02012973833994,hs-SNR,,,,,,,,,,
592,287.32437754329067,-0.00689078686441606,-66.01427620927929,181.88522631319537,-517.3525680381176,0.9958199641237564,0.12910030207758968,3.8093123403039457,2.7268742810916566,1760.0227503797405,-18411.82142268843,0.5105857448998838,1.4068071319245958,-0.3589040068763613,719.7273539821216,True,False,True,114.04502810132587,-57.93927415052017,-3.421906617848753e-05,-31.13127092811737,142.6508788641805,9.996164367877752,0.0017149605824010106,0.16343080044661096,0.6101601552098129,True,1.0,0.0017149605824010106,9.996164367877752,hs-SNR,,,,,,,,,,
