,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
206,353.2279058549816,-0.006017748229934078,-73.27308994176846,294.82750233637444,-147.0025156380489,0.9965752200896492,0.12910669252631152,1.2656824400290458,3.987280180122288,-3073.446820216328,-5079.140400261721,0.5634820446711778,0.9809673066943096,-3.011176116965616,883.0705844755597,True,False,True,132.7336848362466,-70.11151997692924,5.283785515791163e-06,-42.61654333301868,135.683747725241,24.66514025318631,0.002829484331777908,0.21187851618835185,0.6191223606623528,True,1.0,0.002829484331777908,24.66514025318631,hs-SNR,,,,,,,,,,
217,423.2792820332358,-0.002743728970830057,-72.59940614591245,301.0723460889073,-421.6843139984262,0.9968409391297408,0.1290842501158723,7.977444974669124,4.1219353944309285,-3170.615611241614,10671.751643130849,0.5692138795525677,2.681350476072436,-0.4033654079454528,911.1884389485064,True,False,True,92.23638525486449,-65.66320911910401,3.090115584148096e-06,-56.18339453708701,147.93997175978222,3.5547543760527844,0.0011624005031959615,0.09653402953855963,0.6045094758029951,True,1.0,0.0011624005031959615,3.5547543760527844,noneSNR,,,,,,,,,,
221,109.35511235902182,0.03309698213780124,-169.78813726131833,48.631490072840606,-107.20638352130932,0.9717894184126656,0.12904077512347953,0.3726275129620428,0.2835059049692715,3651.1399617011625,-7548.717796740189,0.3969282839489097,0.14040786240205594,0.07511588004961997,699.5894054355438,True,False,True,149.78116717837815,-152.20356856863458,7.249135650594461e-06,-19.60032112686169,139.29638890047872,23.97891614267951,0.003072581575051222,0.3797274371131406,0.620806086196962,True,1.0,0.003072581575051222,23.97891614267951,hs-SNR,,,,,,,,,,
231,117.88025604872169,0.028766050296626388,-163.53046068706175,54.92875895430612,-114.44444536732912,0.9730512070512004,0.12906214219778175,0.4194187458994466,0.334642221734886,3315.0407651193395,-7536.8797086802415,0.3996831418025375,0.16062839009734264,0.06231177775740186,690.0737679782491,True,False,True,140.68497144647378,-147.03094778394595,-1.20270092092468e-06,-23.146151297894463,142.1255736297191,27.73230234459536,0.002609918737841825,0.3657134546519524,0.6175327868808205,True,1.0,0.002609918737841825,27.73230234459536,hs-SNR,,,,,,,,,,
235,449.4312959103472,0.0027192244964248853,-145.61962241130922,737.0572981135196,-993.6670078220695,0.9634915917016752,0.12908546161368986,4.557489011553517,5.075657872335426,-45690.71099381458,-47627.179961318994,0.5926089692195214,1.98531523161095,-1.284099670138222,524.0308527739095,True,False,True,112.72640545665993,-141.4474226053456,5.144750476632874e-05,-129.74318013013323,141.99882700634203,6.536099062006032,0.0019050991671120648,0.1363089531312739,0.6118734605833595,True,1.0,0.0019050991671120648,6.536099062006032,hs-SNR,,,,,,,,,,
236,390.6750670937943,-0.003085997544045094,-73.36548761633617,288.7944529708292,-394.8961184435942,0.9970735046771196,0.12908485670909806,5.7869734824310886,3.9129773634631815,-2832.3494579841754,1467.3332549348995,0.560623527176537,2.0989062645183028,-0.5323745353833209,956.8592115469876,True,False,True,111.29400220560372,-67.17019800507708,1.0248302510517591e-05,-50.88252011766902,143.92186857495872,7.757739705868032,0.0017865180800200953,0.14224209467578916,0.6108162873465143,True,1.0,0.0017865180800200953,7.757739705868032,hs-SNR,,,,,,,,,,
252,255.3440522370276,-0.00682484818287766,-69.42007642367395,173.17937598948154,-510.91535155555846,0.9959437297326996,0.12909313502499953,2.6000347182409755,2.4748715232286407,1766.167422668993,-23537.51809372336,0.5001436744242401,1.0624872667650174,-0.4598402562790832,768.3910548581875,True,False,True,122.9086380221943,-65.25841580545227,4.6245246573932816e-05,-22.988754802405037,140.5499454729043,24.242711197522425,0.001915383100783412,0.22585673386611896,0.6119634675098271,True,1.0,0.001915383100783412,24.242711197522425,hs-SNR,,,,,,,,,,
266,384.17697386636735,-0.006500349408899132,-68.94484305297807,337.48997509955365,-155.88360834938877,0.9961535350768472,0.12912008486242987,1.0495366635099337,4.844544805634159,-3927.6429602213047,-7289.85307659104,0.5989980242729065,1.0698083001498429,-5.461350260239231,783.7908848505365,True,False,True,148.96143190262805,-67.14664406598732,8.864031281319923e-07,-38.56097348914647,130.45494558836774,45.055949212143844,0.003898437419209449,0.2534468675851449,0.6260385158366301,True,1.0,0.003898437419209449,45.055949212143844,hs-SNR,,,,,,,,,,
268,387.69570747753374,-0.0032557553487123875,-73.01194227801544,320.2830611055884,-411.6857989619692,0.9965858049145728,0.12908587036416794,4.447332419911178,4.362331836863027,-3932.7841145254297,-7089.575055949856,0.5791040602694272,1.8388884111216324,-0.9406530910022964,881.2932478266333,True,False,True,135.29197500439545,-69.12515047165232,5.358748549422476e-06,-44.446043831788856,137.55966587978608,20.506115893776325,0.0028815448191908235,0.21300744047477047,0.6194893581870402,True,1.0,0.0028815448191908235,20.506115893776325,hs-SNR,,,,,,,,,,
272,284.1725144532893,-0.006517304783759037,-75.33649618323005,162.99599122898036,-496.40559470872034,0.995328011323123,0.12909690724592865,4.631840633576997,2.140696416014611,1620.4449455758636,-11802.359152999517,0.4859150820667607,1.5147428943966843,-0.11824435015387767,776.6290006505509,True,False,True,97.21310780745009,-62.73257353337232,4.5459928097598926e-06,-43.54349970747217,147.16320215615366,4.598494688626887,0.0012291261500976588,0.11512991310805627,0.6052581748864272,True,1.0,0.0012291261500976588,4.598494688626887,hs-SNR,,,,,,,,,,
282,397.89404150496597,-0.0029457596047606275,-71.72798391110929,295.9351480024209,-402.9331321382138,0.9972231749964812,0.12908430840933904,6.042732583862997,4.101998731812444,-2850.2642906031506,1466.416585659812,0.5685737651297805,2.1943496012678234,-0.5670574355065447,960.4912942753032,True,False,True,116.04367506957294,-66.11803923481929,-6.871888427247516e-05,-48.61995688855174,143.03936090839701,9.550477241462772,0.0019669773518650774,0.15470592489392165,0.6124111805283428,True,1.0,0.0019669773518650774,9.550477241462772,hs-SNR,,,,,,,,,,
284,373.81662131256553,-0.003047195588479677,-73.71990868373831,275.56203855456744,-384.137999457724,0.9974262983731812,0.12908360066058686,5.0389097517247805,3.71712587830041,-2389.4856568617106,-1565.4450916513015,0.5526383323431606,1.8792484176479296,-0.5564329830806249,1025.5365023970758,True,False,True,113.14616065314327,-67.43122890267382,-5.636684762478952e-06,-49.46858246504353,143.26829282697062,8.355579838900496,0.0018552172294529965,0.14851830394004056,0.6114331582629345,True,1.0,0.0018552172294529965,8.355579838900496,hs-SNR,,,,,,,,,,
296,126.39614224017929,-0.05473168176565734,-174.62077616912137,49.34363659914485,-153.67062243170872,0.970193337763812,0.12908220457429867,0.5615329630250926,0.2821586363295111,3509.670605977652,-9724.235419595876,0.3961179722066106,0.1874096801445249,0.09363749282201116,699.106123424234,True,False,True,139.20415982788276,-158.7366779022895,3.811686603592732e-06,-21.796909619873,143.1089044601405,31.149029977473567,0.002646464131165697,0.4109235535164334,0.6178022494710693,True,1.0,0.002646464131165697,31.149029977473567,hs-SNR,,,,,,,,,,
301,370.22657890701515,-0.0061772162531363965,-77.0366181319547,356.4840092584227,-168.7313965449042,0.9966031398932228,0.1291123137785527,0.8270154931221021,4.58791719428118,-6022.432222505151,-9288.944210527872,0.5885253098409934,0.9714067389940556,-6.233822950625613,932.2550715749446,True,False,True,148.32044514316806,-75.50926431397005,1.927889884258035e-05,-40.684122404859906,130.62933051636918,135.95330291227023,0.003833821540687421,0.2642780867401218,0.625652508945902,True,1.0,0.003833821540687421,135.95330291227023,hs-SNR,,,,,,,,,,
303,119.4295906473909,-0.05367464938281922,-177.64123688356602,45.15369813862648,-141.41556277642158,0.9735758815252742,0.12904123534607986,0.5020376729542037,0.25588014651007285,3837.932714636429,-9227.347379854978,0.3966462716282985,0.16815610932356306,0.09643678507009976,757.3322070696521,True,False,True,141.48946932953086,-162.4135791194599,9.608534442494238e-06,-20.88346961917923,142.55338195328684,28.375981144160022,0.00275282664703418,0.4141722503427668,0.6185752365403107,True,1.0,0.00275282664703418,28.375981144160022,hs-SNR,,,,,,,,,,
312,359.5427657069481,-0.006206982868128264,-66.52770104147551,295.5392125690009,-153.81293090360612,0.9974439090598068,0.12911020521469704,0.5495132151672636,4.399290877309586,-2100.1138450184367,-9105.658476194423,0.5810839590041185,0.8705934500100801,-8.675846476895464,928.678843518093,True,False,True,125.45234735712593,-65.21185676179643,5.493282403299807e-06,-44.84373542829343,134.17543174445828,29.21746326998036,0.002545763454362473,0.16987397984251995,0.6170547683043153,True,1.0,0.002545763454362473,29.21746326998036,hs-SNR,,,,,,,,,,
331,382.3342370613042,-0.003315560024702261,-71.42091508647289,296.4537454829245,-396.5355175732191,0.9966534151083372,0.12908593253133668,4.7736071098228425,4.12618477718285,-2824.801109998394,-4716.950961722119,0.5692983213554751,1.88109924031952,-0.7625564054200644,870.7977613201692,True,False,True,127.85413790885934,-66.71543386345793,-4.076537435825317e-05,-44.24244762661761,139.69338228395839,14.984445156195335,0.002487737382789377,0.19000881112169726,0.6166167839766266,True,1.0,0.002487737382789377,14.984445156195335,hs-SNR,,,,,,,,,,
357,367.0229453752076,-0.003085817516494104,-74.6679123910492,311.4763845969593,-386.4356859385088,0.9973498945473328,0.12908344778881434,3.330119908090692,4.151504076491437,-3860.036092059521,-10893.629230985316,0.5706992453653545,1.5244473231045794,-1.1647878370898297,1023.5826173142101,True,False,True,136.07895659494014,-71.13089370957276,1.55104273573666e-05,-43.701621520480145,136.57525340048463,24.089612497168,0.002933767918301221,0.2205217612631636,0.6198539037109094,True,1.0,0.002933767918301221,24.089612497168,hs-SNR,,,,,,,,,,
361,274.54168171793845,-0.006164836054827176,-72.79124375687091,192.96914976136227,-557.9315913994352,0.9962169297576724,0.12909281976253356,3.3630936297803284,2.63044908935296,747.2275201817782,-23415.622546147584,0.5067619799670011,1.2791815890039089,-0.3852596762851136,834.4628141265007,True,False,True,133.11047140820455,-67.23521936322734,-5.513790501117421e-06,-24.50121532157547,138.8383879047393,32.750382546317574,0.0024254645690628034,0.24392225435697645,0.6161405694200169,True,1.0,0.0024254645690628034,32.750382546317574,hs-SNR,,,,,,,,,,
364,389.93846229469636,-0.0030833859034125285,-63.71295741132329,304.3751024570471,-368.7491915302227,0.9979549420383604,0.1290847934096115,3.788609066771635,4.750474759865677,-1926.3371313129046,-8927.459270788357,0.5959588435293158,1.7388980600038548,-1.3600508000491476,994.7021167351132,True,False,True,140.71067244767858,-60.87821581192944,-1.960589990742242e-06,-36.5718375896768,134.85700661598807,22.352817408375092,0.0032040483381210023,0.22509056870398567,0.6216865127690302,True,1.0,0.0032040483381210023,22.352817408375092,hs-SNR,,,,,,,,,,
369,479.410673952566,-0.0022446542766004322,-64.13792260813068,330.22962861166906,-387.04665100005036,0.9921523982547384,0.1290829979951977,11.986103169698186,5.118295629725753,-2828.4511586901954,23559.79139619397,0.6083968941555726,3.8495750640455055,-0.4173195688435747,508.9364064017013,True,False,True,95.27690614540847,-58.79410456823501,-0.00013536096396524476,-49.615088304173405,148.74748682658932,5.39265041194045,0.001217657282695572,0.10501147203549303,0.6051310392685032,True,1.0,0.001217657282695572,5.39265041194045,noneSNR,,,,,,,,,,
372,421.4632751684985,-0.0029341209820854326,-64.99698447360771,302.32337465951593,-359.29401938383614,0.9978253494146896,0.12908559928193067,7.102860282322725,4.621643989370184,-2063.3393124695467,5753.628673914558,0.5905266380937699,2.5459890688090447,-0.6227098857581004,983.9527371760807,True,False,True,126.97600930439785,-60.64313377692113,5.261907575305234e-07,-40.51188418534756,141.08191493436232,16.616192130115365,0.0024282118076172296,0.18576188276870484,0.6161617162270727,True,1.0,0.0024282118076172296,16.616192130115365,hs-SNR,,,,,,,,,,
373,397.3953874001983,-0.005867942171770049,-75.90633757461606,293.20548391328083,-152.05058104184704,0.996785992810552,0.12911450623635162,4.5464546605717,3.8180548308590647,-3430.570079460731,13300.133854028943,0.5565399318485431,1.772956136952769,-0.6724739720271251,944.4756841403184,True,False,True,106.34868496035645,-68.98908019014104,9.183720374209592e-05,-55.38309760338181,144.3190729773443,5.600138175702341,0.0016373671698721095,0.12648099412741065,0.6094319923800973,True,1.0,0.0016373671698721095,5.600138175702341,hs-SNR,,,,,,,,,,
383,450.0951763771511,0.00243622965037577,-147.7896630089387,733.4625073348703,-938.0075953294247,0.9724966959711188,0.12908324828174192,4.367803810170599,4.975397462666872,-46238.08840919072,-42847.857041533534,0.5927887895827532,1.9211838629871287,-1.2877947175892268,617.0659980518848,True,False,True,101.93639244898243,-143.07418744701238,-1.5601720434103082e-05,-134.37664094229982,143.58406767521004,3.851825342569441,0.0015111818688174122,0.109071034128401,0.6082075357923811,True,1.0,0.0015111818688174122,3.851825342569441,noneSNR,,,,,,,,,,
398,537.4141122702661,0.0006918071857153216,84.96460073190775,-644.6570236740591,686.598042538234,0.991968843717932,0.12907517446880626,8.11738490072739,7.5783259989351475,-19595.302499239857,-11.061142120714068,0.7108031991622171,3.2924005583377056,-1.6396910491517478,666.3551268489344,True,False,True,185.2709857034765,84.3160967208087,-1.2253050601943645e-05,54.330708057028865,122.00245656339534,136.83958256388823,0.007350603109680256,0.4009453286220304,0.6430114834062828,True,1.0,0.007350603109680256,136.83958256388823,hs-SNR,,,,,,,,,,
400,460.4497935525185,-0.0022467339501034095,-65.37760020582812,348.63298861691396,-341.8283664561341,0.9924093673116092,0.12908227247345808,8.509657098784468,5.305196618211963,-3630.721603158261,13193.61384911093,0.6163115653229281,3.0116137110647774,-0.6977756969830298,527.5839247354364,True,False,True,132.67884890039136,-61.88972914031558,4.660677440697096e-05,-41.64460589643493,140.2817683641876,60.203461436352406,0.002701659787393536,0.20254771874593225,0.6182054395644416,True,1.0,0.002701659787393536,60.203461436352406,hs-SNR,,,,,,,,,,
402,459.40953496549,0.00278319642624822,-138.54044326137932,687.9258932347426,-985.3939645227048,0.9734422025154192,0.12908658212947344,5.134075705969686,4.981468921196733,-39675.24895295408,-37493.02174928927,0.593503408436195,2.1137637466918773,-1.0792629842781212,589.085740600569,True,False,True,89.82358139531618,-133.31898362919642,-5.348564955327416e-06,-127.05760154093164,145.75811517691722,2.3359613952263203,0.0011325535328165187,0.08453763472998092,0.6041672604154122,True,1.0,0.0011325535328165187,2.3359613952263203,noneSNR,,,,,,,,,,
403,440.907430942022,-0.0029872597701827465,-67.83545457446071,319.82458447647707,-415.5993508460129,0.9976799713933968,0.12908725401836427,8.659976834164084,4.682738834761516,-3096.734460871281,10688.805313049088,0.5930005583662045,2.9454506810012737,-0.503941084697171,994.118980380219,True,False,True,113.61030249335795,-62.79711514597025,-5.830914729869915e-06,-47.7749327323443,144.5684479366883,10.184414493150458,0.0018500778747874602,0.14772360319131286,0.6113874365242356,True,1.0,0.0018500778747874602,10.184414493150458,hs-SNR,,,,,,,,,,
420,279.5981050296858,-0.006821520912741188,-75.06893330565654,171.57861047422432,-556.5333747992952,0.9954683311388279,0.12909809659666516,4.4966147829668515,2.262536446631976,1320.0720043520887,-17137.81102173189,0.4910621817284893,1.5012431035137086,-0.15550884770558293,785.8437247495738,True,False,True,112.48461459458662,-64.53669513415502,-4.853308068869184e-06,-36.97689058768031,144.3958936702308,9.251756137454864,0.0016677362299449914,0.1584006742134136,0.6097191264938316,True,1.0,0.0016677362299449914,9.251756137454864,hs-SNR,,,,,,,,,,
426,458.8110370807021,-0.002005381837605657,-71.58870330725894,366.67224449564657,-342.85827650401785,0.9892837503696176,0.1290805601738864,7.787418112995597,5.099757798862309,-5357.4620607264505,14693.347367577373,0.6062022549712935,2.7968141613926183,-0.705840887143028,485.06014608097985,True,False,True,119.8424533620368,-67.2347237227778,2.8355351783823317e-06,-52.02421459410774,142.74969194726245,12.217650889997651,0.0021186269685448487,0.1608846529327647,0.6136919042582397,True,1.0,0.0021186269685448487,12.217650889997651,hs-SNR,,,,,,,,,,
429,451.60795699051806,0.002423428551134473,-128.73840685996905,695.9640137233313,-915.2083435149311,0.9745598605181444,0.12908321843773515,4.764490017953741,5.42043004182853,-36855.03293756059,-38421.4710606687,0.6123360733070861,2.094527511459857,-1.4125855502889466,559.7856409881758,True,False,True,136.28023547349122,-126.02933838326945,3.573088393915394e-05,-105.95131508143992,137.24772465688403,22.54256042210969,0.003030515302804454,0.20739034599294687,0.620520051791582,True,1.0,0.003030515302804454,22.54256042210969,hs-SNR,,,,,,,,,,
434,112.64467146706068,-0.057141436820278786,-174.61571948495805,45.757834665666024,-134.30718542485297,0.9750918234130064,0.12899449433353505,0.4625786687368112,0.26597280604982554,3883.733616626039,-9228.895166903747,0.3977819453526459,0.15997346819250705,0.09076233062871276,767.651740454285,True,False,True,151.13828586361495,-160.51135414759017,-6.1617600338752995e-06,-18.1581088219041,139.25362518159994,26.391286341636032,0.0032289829235795323,0.4111226235600056,0.6218512632962292,True,1.0,0.0032289829235795323,26.391286341636032,hs-SNR,,,,,,,,,,
436,472.6867765998706,0.002529314916699896,-129.07731184792988,692.2930677999706,-924.5327654280296,0.9751958931289272,0.12908506116507673,5.408393197562628,5.3799363598025405,-36717.47761368336,-28726.00736857427,0.610959784980269,2.2487543593577466,-1.208822251517427,568.6890839490468,True,False,True,102.46755669876322,-124.74705701342363,-2.005219817387302e-05,-116.74839434293949,143.79487142357243,3.8612375276249793,0.0015090353588596273,0.108553077742759,0.608186246547641,True,1.0,0.0015090353588596273,3.8612375276249793,noneSNR,,,,,,,,,,
442,435.96495572429717,-0.0020439030234997426,-64.30402399305251,302.6730944904466,-357.1340525631088,0.9925479058981104,0.12908010646315016,8.509850190840513,4.684389826732536,-1953.9860245499767,11540.688824538855,0.5905122809665219,2.9081941854988838,-0.5155701387436911,523.7765820096861,True,False,True,115.95877947659369,-59.379895056857826,-2.0403809708548306e-05,-43.11402988412756,144.03294426136873,11.93817808350201,0.0019431411799113168,0.15538771590404726,0.6122051303297379,True,1.0,0.0019431411799113168,11.93817808350201,hs-SNR,,,,,,,,,,
460,344.95639140363534,-0.00684965924597075,-77.55070355348259,314.0677155495748,-157.85627973542663,0.9958360263355184,0.12911409278282932,0.7060581570062081,4.012762088948371,-4463.394317154654,-9119.193177342575,0.564179296513269,0.8453082207429472,-5.572349527004978,847.1438453167882,True,False,True,137.87328942038712,-75.62097546688526,-1.0373818849657152e-05,-39.591141001805774,133.60370689473942,138.22248749673594,0.0031017857323317115,0.2415818932266739,0.6210034115504626,True,1.0,0.0031017857323317115,138.22248749673594,hs-SNR,,,,,,,,,,
461,113.08249065066471,0.029179921226589006,-170.17456794808598,51.64798535448677,-116.51585122561464,0.9634609107161841,0.12905401512986325,0.4043573075122168,0.3015093528651542,3399.125764493998,-8178.427961164279,0.3936556107992379,0.1513408856889132,0.07284884202166025,612.1230969296355,True,False,True,152.6322324416092,-152.92657929443584,-1.1658327306542435e-05,-18.794823582420708,138.3277700746895,26.66139475794085,0.0032678815828139337,0.3959172549339845,0.6221068986218208,True,1.0,0.0032678815828139337,26.66139475794085,hs-SNR,,,,,,,,,,
469,115.25972990877001,0.03162077007306234,-159.7084658039399,51.53928758051706,-115.80745687074888,0.9736756485362178,0.12905461540458305,0.4313007570922249,0.32080976502420466,3682.726996813877,-7551.878604976415,0.3994069302951496,0.16129348344375705,0.06939850325864594,682.2216769982499,True,False,True,138.44524931881858,-141.40748910731094,1.0510688845025772e-06,-23.277974480787435,142.77989372162872,22.86368858418789,0.002448383134881694,0.3416602750977146,0.6163165911925759,True,1.0,0.002448383134881694,22.86368858418789,hs-SNR,,,,,,,,,,
470,461.389129900699,0.0028489934748138607,-138.65156706805914,743.9737617889289,-1027.4935649446477,0.9746387944321988,0.12908730151304051,5.012418824939375,5.382240622442695,-43593.78482068149,-45604.67972728828,0.6107853535067718,2.150144809975293,-1.315749768652515,603.8647749154492,True,False,True,120.68005341248607,-135.21829943108472,-2.6738560595795856e-05,-121.91861267666503,140.67519310328996,9.17795364155063,0.002227738152201297,0.1564228599730216,0.6145832316951758,True,1.0,0.002227738152201297,9.17795364155063,hs-SNR,,,,,,,,,,
492,393.3681116197404,-0.00299074335261608,-76.86055175307257,311.7117196748673,-370.78039928702657,0.99615283448509,0.12908435846129265,5.105607234312565,4.033565969849835,-4219.723600771951,996.976477192744,0.565189027299636,1.948662803553114,-0.6675718318048414,873.6996110153481,True,False,True,115.03466731083685,-71.13074595394461,3.719966920379902e-05,-54.170534357694045,142.75479174654922,8.633089023984981,0.0019456191215488747,0.15090518209697182,0.6122266134301454,True,1.0,0.0019456191215488747,8.633089023984981,hs-SNR,,,,,,,,,,
502,382.7519461446122,-0.006074045363848848,-69.54692023951715,311.9124461022892,-147.95650358125178,0.9972625106947572,0.12911391807830402,2.1562568979587247,4.438503703553049,-3132.3622593677615,-1267.3721422843519,0.5826292240752419,1.2788148417485226,-2.1549732824199217,937.9800585210704,True,False,True,142.13751580443187,-66.37574229633341,2.4329477476011945e-05,-39.336725666684046,134.23371942110487,26.91876213382745,0.0033649248238535275,0.2346502478956857,0.6227374952317819,True,1.0,0.0033649248238535275,26.91876213382745,hs-SNR,,,,,,,,,,
508,281.22998385050204,-0.006984448643010659,-70.14080586558994,197.3714883486341,-509.2908450737889,0.9963900714472456,0.12909962501762096,3.0008551409825404,2.7882733250417804,840.2858806339838,-21736.321449661045,0.5134276432506233,1.2149260060859322,-0.5185880981386881,823.2431746095053,True,False,True,127.36671634621835,-64.87775764172261,2.7710082022980104e-05,-26.677066475356344,139.4962613569675,26.37468675215523,0.0022048753348545267,0.2214819117128624,0.6143984404134905,True,1.0,0.0022048753348545267,26.37468675215523,hs-SNR,,,,,,,,,,
521,533.7166994630104,0.0007170014296516457,96.35857126376601,-697.5315293057272,823.7464025138977,0.9912207325202969,0.1290752376527376,7.7995373391690235,7.2307789462866925,-25820.52014361333,-7203.11124409648,0.695951191978243,3.155014159173372,-1.5467986602608443,722.3902670318156,True,False,True,168.09690853952287,95.21366307708165,3.149410712384601e-05,71.66996537151235,129.0271054994713,138.55772484295372,0.005197871878441104,0.3151866622477933,0.6331546083400342,True,1.0,0.005197871878441104,138.55772484295372,hs-SNR,,,,,,,,,,
523,287.13427987581434,-0.00665504672550609,-66.13472772053282,194.83001196853886,-547.7641520995707,0.9957891884352944,0.12909849981405247,3.359276991026935,2.918654622165564,1323.0124970449624,-22360.85521921392,0.5185603680271571,1.3262616847843276,-0.5048582136575179,718.384147520026,True,False,True,120.05159702367914,-60.39979567876411,-2.9806422106254444e-06,-27.98250454882861,140.7731108573271,17.44839240867779,0.0019135616976348336,0.19234014743347674,0.6119475450904053,True,1.0,0.0019135616976348336,17.44839240867779,hs-SNR,,,,,,,,,,
528,119.94520731952588,0.0284503782505141,-166.63188648937427,54.06281181410332,-113.59088828591749,0.9668851916978248,0.1290656811360987,0.4228654969303684,0.3235707927512281,3306.819006106309,-7212.984084562882,0.3962331823258956,0.1596448396911301,0.06716771435843888,631.2950616141612,True,False,True,128.92041756292468,-148.31009997314962,-1.3477377104751237e-06,-27.032311568565827,145.64608651644406,28.734498507540664,0.0020815951234499394,0.34768482494042313,0.6133838145395103,True,1.0,0.0020815951234499394,28.734498507540664,hs-SNR,,,,,,,,,,
533,463.44976229861936,0.0026317572235702554,-130.45897732739368,771.2309028365692,-932.9160576432256,0.9758903147985044,0.12908547333688314,4.6218975023554885,5.927990531904175,-42343.701075854486,-42550.165008254815,0.6341343007059067,2.143472797572901,-1.7717069895226012,583.3078102163895,True,False,True,160.4550993432674,-129.0474055184594,3.445596307934103e-06,-94.26203974303199,130.5013265767253,26.37935582020043,0.004796677195268828,0.3022873117077656,0.6310752349999981,True,1.0,0.004796677195268828,26.37935582020043,hs-SNR,,,,,,,,,,
567,382.63786704532407,-0.002979221895737297,-66.90437702976091,320.28732270754983,-354.5670523919923,0.9977589970821672,0.12908366990511674,2.797545573932526,4.76358934666782,-2942.9104383742997,-11916.517741875869,0.5964069603737308,1.4933179512611017,-1.8987459814800776,997.671176306073,True,False,True,141.8739037852831,-64.67970106162417,7.727771172334233e-06,-39.378769722870224,133.49671719127127,26.788640696273237,0.003323683019346772,0.2295031682343776,0.6224707322099735,True,1.0,0.003323683019346772,26.788640696273237,hs-SNR,,,,,,,,,,
573,451.9571121973481,-0.002245605449072439,-64.55118955592583,328.1627630755637,-369.23772368144927,0.9916718747077344,0.12908194193711495,8.882521590340493,5.05710858575045,-2822.9452884638995,12369.720869661864,0.6056085873918247,3.063481828543532,-0.5907121781211561,497.03815173097087,True,False,True,124.47535987791494,-60.42318708286524,-4.4182667111294704e-05,-42.227669793172666,142.33894387476386,20.93314153602668,0.002297842719974806,0.17880351008465192,0.6151435922554601,True,1.0,0.002297842719974806,20.93314153602668,hs-SNR,,,,,,,,,,
592,287.32437754329067,-0.00689078686441606,-66.01427620927929,181.88522631319537,-517.3525680381176,0.9958199641237564,0.12910030207758968,3.8093123403039457,2.7268742810916566,1760.0227503797405,-18411.82142268843,0.5105857448998838,1.4068071319245958,-0.3589040068763613,719.7273539821216,True,False,True,114.04502810132587,-57.93927415052017,-3.421906617848753e-05,-31.13127092811737,142.6508788641805,9.996164367877752,0.0017149605824010106,0.16343080044661096,0.6101601552098129,True,1.0,0.0017149605824010106,9.996164367877752,hs-SNR,,,,,,,,,,
598,365.82518596588613,-0.002830998185990753,-71.51769103407749,272.8075034802185,-400.13104712157326,0.9975081292269125,0.12908190904305664,4.578426644556674,3.795544504705053,-1979.6473056973496,-5774.677507561719,0.5559457410980927,1.7771974119233442,-0.6575506617945865,1011.167011129749,True,False,True,121.24727735997551,-66.07492711760068,-6.211195045106998e-06,-44.5868957126019,141.1977207356997,11.702251980938401,0.0021750601319917642,0.17239146510588488,0.6141559032174363,True,1.0,0.0021750601319917642,11.702251980938401,hs-SNR,,,,,,,,,,
600,447.071441275838,-0.0020718540094925497,-60.33612923645753,320.08515605910463,-345.95206896038536,0.9927745540940884,0.12908061924526948,8.235893155727709,5.279338390754501,-1878.9701525687124,8330.204212881974,0.6154145532969949,2.9388630207243436,-0.7169543315818596,499.1909128760642,True,False,True,139.3003083934205,-57.1499642298061,-1.9144404183621397e-06,-34.213017329846075,138.35983431376064,52.943982834620215,0.003045669900848563,0.22477416079171247,0.6206233447077293,True,1.0,0.003045669900848563,52.943982834620215,hs-SNR,,,,,,,,,,
605,449.1870409135972,0.002532362801779905,-149.54264964427117,799.1153375552137,-886.0268400992095,0.9688125969844764,0.12908394162148207,3.8526363886767863,5.356530319735122,-51783.41946408741,-45954.2943323903,0.606881678064066,1.8559141504583845,-1.7327850599907006,584.6730185384964,True,False,True,131.39742647244586,-146.6169646142209,-4.4830150671542465e-05,-129.53908305816609,137.6907692115236,13.970184957341644,0.0027870021644776947,0.1879218603986795,0.6188201622883032,True,1.0,0.0027870021644776947,13.970184957341644,hs-SNR,,,,,,,,,,
609,273.6534782288207,-0.006005059977238684,-75.04326788950569,179.63118243203473,-500.5183423999113,0.9958138216240728,0.12909171697905433,3.5424168104973512,2.3744478568577807,1030.5533098576925,-18194.964131282162,0.4958939596050633,1.2813455121006343,-0.2688006631771461,817.5625881070575,True,False,True,120.1901761307622,-66.60010376777241,5.482969154155975e-05,-33.06408456606929,142.29362117884492,15.203566822036409,0.0019320798521172407,0.18822986847093184,0.6121090525176694,True,1.0,0.0019320798521172407,15.203566822036409,hs-SNR,,,,,,,,,,
