,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
53,707.5750838437474,0.11150834570703784,166.83505880433611,-1003.960929787921,646.2852954834335,0.17861489958699595,7.546550988903182,4.71187214628146,-91094.26277070922,62651.60294459581,0.6201369378006356,2.671949771606039,-0.5568780148433702,True,217.88574757515667,163.62256173079768,4.086404569801603e-06,134.6505636245832,99.21241011749777,124.19746891091108,0.015807102247735703,1.0,0.015807102247735703,124.19746891091108,hs-SNR,,,,,,,,,,,,,,
73,770.302769048785,-0.15011900057169195,-179.21322961369486,888.1495516916805,-416.9926361174688,0.2356642131778321,7.861441728768362,3.0196285265934204,-96392.2142858537,119077.56990591786,0.5781514437757188,2.4686318532909945,-0.0543002982059238,True,219.88910099590493,-175.2971814640082,1.3114488848282992e-05,-145.948539851683,96.8288486870738,120.93982985845408,0.0165764455800495,1.0,0.0165764455800495,120.93982985845408,hs-SNR,,,,,,,,,,,,,,
40,760.2041066571579,-0.15556289132155518,-184.7732880293864,884.8398797028453,-455.01093389545616,0.2404109999486996,7.371629579669605,2.8969276687863914,-99470.14875317502,110265.18693514043,0.575412301419193,2.3257286730484665,-0.04420008324127711,True,220.04215187251407,-180.7400011667109,4.434081590018983e-05,-150.85423704166766,96.61427266203735,120.47597239717967,0.0166637489323174,1.0,0.0166637489323174,120.47597239717967,hs-SNR,,,,,,,,,,,,,,
71,692.61987106425,0.10533124363088403,161.99324746218963,-999.1744718406146,656.8708253489029,0.17138863210776226,7.508365296862923,4.951413627057518,-86503.85819652077,53753.1004791505,0.6265046990933546,2.7023269287253173,-0.6449174457429702,True,219.3792296966694,159.10784292550903,-6.598252120706565e-07,128.98323397331376,97.94821178546127,124.703131356266,0.016983351217270157,1.0,0.016983351217270157,124.703131356266,hs-SNR,,,,,,,,,,,,,,
3317,221.3669266335968,0.04010182896116449,66.68868149303785,85.38900708152119,-309.7599092592765,0.12951633898965928,7.5435376419928675,-1.3617945477307078,10516.831574206388,51739.990042934216,0.34251821191812704,1.6589186525430992,0.06805696547551182,True,747.7396564197679,-228.23140717572304,-7.4633711896305965e-06,-69.05584196002957,279.97455759531414,34.328184780489785,0.0171149646674744,1.0,0.0171149646674744,34.328184780489785,hs-SNR,,,,,,,,,,,,,,
3903,128.16366266638528,-0.08638425844739084,-304.11306761797863,-137.1853555272728,-544.378799164269,0.1291218923675645,1.0577116877151418,-0.4519934741076018,28645.256987551493,-67757.58082491271,0.38022936667470897,0.1890956762441852,0.08083413517231643,True,808.8707398147392,257.5214150986648,-2.813499279134236e-05,-25.95955188198869,296.9181359050054,28.75412741284316,0.017315047664405614,1.0,0.017315047664405614,28.75412741284316,hs-SNR,,,,,,,,,,,,,,
27,792.4677976072403,-0.15739970606136752,-194.60010382230163,956.8991675962995,-453.4105383843786,0.2531871490814023,7.290415387041378,2.9385538821464783,-115225.53716910588,127879.40351034561,0.5835348015422146,2.3123628271180907,-0.04292419916999246,True,221.36206297044518,-190.7330666424908,-3.726671742725949e-06,-161.62550087084827,95.21549178269713,119.55398797869837,0.017460875780690378,1.0,0.017460875780690378,119.55398797869837,hs-SNR,,,,,,,,,,,,,,
4427,418.61901283461634,-0.10337753273348027,118.54850093134588,179.99055055694384,-538.1045816984342,0.1430930677137374,5.5417930399826005,-0.9570301568618635,23286.18623476534,158684.55897233554,0.3661717592330346,1.2259432338520062,0.10177490973963886,True,1356.6752050474781,-463.2205036468266,2.19285146061738e-05,-172.8558142828796,502.5338763952185,63.252950530018424,0.017726046256768376,1.0,0.017726046256768376,63.252950530018424,hs-SNR,,,,,,,,,,,,,,
49,745.9976412381244,-0.15725617657685315,-191.4661591342397,929.0922456307736,-427.54891501968285,0.2384987722615301,6.520066037857975,3.077782013469938,-107018.6023926526,103372.64653655722,0.5819917852707559,2.14298017837615,-0.12471618857769814,True,221.6524006543152,-187.63334472647625,9.53888061152149e-06,-157.08474338051238,94.97000037580518,119.72475683326469,0.017865368985147366,1.0,0.017865368985147366,119.72475683326469,hs-SNR,,,,,,,,,,,,,,
37,706.2617608267008,-0.1483493267262303,-184.79699686975758,929.506026579699,-401.60554474925937,0.2161436130792268,6.003295856038692,3.4774845491053634,-99290.57116332484,83747.95800825184,0.587468477997747,2.080404722193901,-0.28745054083467403,True,221.4251226133725,-181.1232280007919,5.066169737007134e-07,-149.78394043175214,95.30319932324622,120.46489393946054,0.017944398844517227,1.0,0.017944398844517227,120.46489393946054,hs-SNR,,,,,,,,,,,,,,
2408,864.5539564409603,-0.10728544369360483,-147.86107537404723,985.3103341355844,-21.014419026332348,0.19828979204515326,12.354488988024533,4.52354331883142,-84220.93867116957,202133.77439519973,0.6221273495526294,3.8425461334780366,-0.21577921916969856,True,221.56304167948127,-145.23805537159097,8.38349549825143e-06,-119.08833320795706,95.8455682078828,125.301069507568,0.0180988024666308,1.0,0.0180988024666308,125.301069507568,hs-SNR,,,,,,,,,,,,,,
35,416.7166954457762,0.20213252176144608,305.01442645225603,-890.416202203787,70.98966617590507,0.1816050304924326,0.5399262198211597,2.5054456513826064,-144036.33474276777,16036.974420845205,0.5296975659659018,0.5525558301857243,-2.7249300115135084,True,220.02527392959493,299.7030363358448,5.524738988277794e-06,248.30181589331485,96.51196710958892,120.12640911478684,0.018165502628112937,1.0,0.018165502628112937,120.12640911478684,hs-SNR,,,,,,,,,,,,,,
74,406.45884795323263,0.2172674731055304,327.5772727798131,-885.878970333127,73.02393631956505,0.18640094835831145,0.4669747842292575,2.3139826821808342,-154742.10899935645,14358.100323545681,0.5241179011821007,0.5024074764207868,-2.6801970106034574,True,-2.686805102112124e-05,235.02669599932202,1.4707390596227195e-05,218.38421135614055,718.7847072906088,18.15112937606159,1.3935707940335444e-06,2.0,0.018723657654317168,119.73858295567793,hs-SNR,220.8592717320722,322.09823735867036,2.835724090527158e-05,268.62307347197486,95.75123197444219,119.73858295567793,0.018723657654317168,,,,,,,
64,409.9703028581884,0.20471435217447168,313.64040966321426,-898.7516457856449,71.03442143549461,0.18103543651990328,0.4940967918029626,2.472639644258736,-149294.3128388691,14417.228145049856,0.5280458520161424,0.5356308053271965,-2.9124610766076824,True,221.39986289463792,308.56365369113416,-3.2124025512523387e-06,255.40690119909198,95.21398176198863,119.96173083905428,0.019326639574642826,1.0,0.019326639574642826,119.96173083905428,hs-SNR,,,,,,,,,,,,,,
39,407.2642801750149,0.2009086329460124,325.795034507662,-944.8641319611464,72.98925657735134,0.1784207909414948,0.4511161406503521,2.533966402907238,-162536.52267418493,13004.108808477627,0.5292938108372924,0.5351067689804611,-3.3799675887149205,True,221.95201203312598,320.9211849828325,2.892575398752758e-06,267.2706290104942,94.66346789976448,119.99647958529621,0.01987807333840025,1.0,0.01987807333840025,119.99647958529621,hs-SNR,,,,,,,,,,,,,,
73,864.1806458001382,-0.1089053563476357,-149.76057863540154,1002.3314367412082,-21.11888050501409,0.2003245394870309,12.00474511190861,4.550311960602669,-86939.4524817828,201146.76328483192,0.6242600833473702,3.759571604744264,-0.2308661843848191,True,224.14749150131146,-147.37883010824203,3.714979800307343e-05,-120.5609227893812,93.03293822722031,124.59719137837864,0.020477920964451102,1.0,0.020477920964451102,124.59719137837864,hs-SNR,,,,,,,,,,,,,,
81,707.0591540800972,-0.2179614170206461,-215.2254355153593,675.6095407617806,-614.8384391419878,0.3158694210000418,5.5532999355805375,1.2095278303784491,-98248.24270340848,66431.70551991483,0.5428331853445332,1.5899129556248757,0.25000959038443404,True,224.91725053994045,-210.66372995770104,4.671975787724324e-05,-172.6694650970283,91.60764603388046,117.52793742153958,0.020551890729782016,1.0,0.020551890729782016,117.52793742153958,hs-SNR,,,,,,,,,,,,,,
93,775.1565383733823,-0.1565224746055596,-184.35402176617055,909.56984585995,-434.2122097166688,0.2463792392843388,7.608413343321389,2.9484640251071204,-102644.8727988147,118363.18537144367,0.5805437692670429,2.3935140066815337,-0.03927296292487478,True,225.8038259139867,-181.1961689957953,-4.488719933471266e-06,-149.83250989674806,90.59813605623249,119.39234081585657,0.02184193430170104,1.0,0.02184193430170104,119.39234081585657,hs-SNR,,,,,,,,,,,,,,
57,824.8738027389415,0.2305911286602547,203.3556638298089,-598.5447391456743,147.2294038399679,0.4155175335940773,7.090411968117483,-0.01102203023539213,-96759.00005884252,173735.12054233483,0.5418009974493074,1.7707659869901384,0.4155132501634721,True,226.5886322736729,198.9241789055444,7.87593124828808e-06,161.80705075162814,89.86348896124849,117.03110266323776,0.0218778431345136,1.0,0.0218778431345136,117.03110266323776,hs-SNR,,,,,,,,,,,,,,
59,776.2100509057551,-0.2106031568817256,-214.62428463423612,717.8053368954587,-635.5778242432922,0.3406293190145783,6.641951408488422,1.0740345926849058,-108674.46041775402,100730.9415997342,0.5495675827812371,1.8394936175695904,0.2972102153754884,True,226.4334142113933,-210.53624252569185,5.98126945312201e-05,-174.69819096443626,89.83446098878994,117.09896091902641,0.021991034536611036,1.0,0.021991034536611036,117.09896091902641,hs-SNR,,,,,,,,,,,,,,
560,752.0417669094177,-0.21402478782892204,-214.554861727196,702.1256981834738,-628.1589296554384,0.3337089885366989,6.260119687427237,1.1117870500339602,-104827.01356054537,87917.99038865637,0.5476804365985081,1.7503277635291363,0.28434609667754945,True,226.8000969542716,-210.4748922508794,-3.385609630850723e-05,-173.51111026820095,89.42574523690874,117.05504228003099,0.022518693926288275,1.0,0.022518693926288275,117.05504228003099,hs-SNR,,,,,,,,,,,,,,
92,891.0607743559652,0.2293368825095473,203.93110158355168,-572.1569921126053,145.69610742050344,0.4608804589560972,8.39722305674818,-0.6262767010568376,-101767.35934326002,215499.04103130786,0.5388468488460905,1.9949263140109053,0.4492033097474836,True,227.46190887213032,199.72410801080468,2.0469074661424943e-06,163.3978657732115,88.91020925764784,117.0984217955066,0.022793654554889086,1.0,0.022793654554889086,117.0984217955066,hs-SNR,,,,,,,,,,,,,,
15,850.4936465254152,0.2368509207097021,201.14732933818948,-543.709068997652,144.95779729907932,0.4504786296027339,7.805342750112108,-0.5564657788797208,-93317.48903677886,187861.70300323344,0.5365547225934554,1.8585913910480736,0.4405606102095508,True,227.99999801669742,196.92228377851023,4.289382382332797e-06,158.7229779863767,88.31236264436376,117.09750131088008,0.02360493745429589,1.0,0.02360493745429589,117.09750131088008,hs-SNR,,,,,,,,,,,,,,
5,741.8948721570016,0.11199636589445132,164.03300555386159,-1039.1056097154176,624.2559029697537,0.1841731968996834,8.439099255854517,4.864095391443496,-93845.37466825162,80099.81497196067,0.6292587216720642,2.920457379204212,-0.5167139256403329,True,227.05069952906481,161.8819995783641,-2.461024219260765e-05,131.05407054579905,89.5367941658085,123.07031718910692,0.024370335810091383,1.0,0.024370335810091383,123.07031718910692,hs-SNR,,,,,,,,,,,,,,
28,744.9991807851418,-0.1616676232344504,-188.18113545654475,903.9897757577361,-447.99397405341455,0.2443516929910662,6.773978594685586,2.954316736042382,-102993.24286048333,99523.52224283926,0.5797738590760425,2.1858807713451265,-0.07776282415944244,True,227.8092365145921,-185.23772166905758,3.8625934904388655e-06,-152.0431904817166,88.1638000549036,118.71596900340094,0.02453139328997633,1.0,0.02453139328997633,118.71596900340094,hs-SNR,,,,,,,,,,,,,,
29,398.7156077559819,0.2535603636061426,151.71515691534583,-296.5835483678096,165.76357824601092,0.20347122032931714,2.516721108759819,1.0230889310107616,-20888.456477921096,4540.031013923606,0.4788657975355172,0.7996950990250816,0.09949555958630599,True,225.11080976879737,146.4999883821691,-3.624113173036229e-06,68.22822367483502,92.19065825128321,122.91521227598835,0.02507789278075652,1.0,0.02507789278075652,122.91521227598835,hs-SNR,,,,,,,,,,,,,,
3,673.6908254697488,-0.1389722460024236,-183.1109207213368,955.4796059131463,-647.4682285526518,0.1984384684775327,6.052332135869107,3.8845046749581553,-97807.55171474967,43958.16307922649,0.595575077607433,2.160500479793636,-0.4248492258785268,True,227.78655925216333,-180.55063698141004,2.355293854274523e-05,-145.67192530950123,88.37118960908823,120.5543659765622,0.025404085681129486,1.0,0.025404085681129486,120.5543659765622,hs-SNR,,,,,,,,,,,,,,
18,826.0742050692868,-0.11016863597610592,-149.61382110430503,1003.4195973819141,-21.25104806778287,0.1955578971708074,10.593496809849285,4.7286582654989004,-85347.96582567549,173998.63762912818,0.6293078582266014,3.4364839133788045,-0.33212926300942924,True,228.76480405697743,-147.7057050105349,-1.403684641249593e-05,-118.56682740355444,87.3761116611256,123.61918280008793,0.026813093436037192,1.0,0.026813093436037192,123.61918280008793,hs-SNR,,,,,,,,,,,,,,
22,837.6274264386641,0.22843904250999536,197.6299688090205,-590.977240681148,144.71597443923636,0.4192580766617184,7.737454721365794,-0.1193925395064806,-93713.3134087421,179359.43114194114,0.5391558310968327,1.9144649237570348,0.4187975060024018,True,230.935962225292,194.20723525819733,1.0196948453071786e-05,155.62346427827418,84.28681180216812,116.53743579769069,0.028686503302161614,1.0,0.028686503302161614,116.53743579769069,hs-SNR,,,,,,,,,,,,,,
2340,657.3172049842074,-0.1409317496262667,-189.3610712549365,980.3152582462958,-658.106448192991,0.19684828284616784,5.460068963317148,3.93475554164252,-103156.22377010404,33517.45588463482,0.5968737709035992,2.0208098311030405,-0.5120393372783489,True,229.924660350122,-187.06784315352684,4.058449370736236e-05,-150.7115227947568,85.531693721443,119.95979346548849,0.029182174188695863,1.0,0.029182174188695863,119.95979346548849,hs-SNR,,,,,,,,,,,,,,
3610,547.4530939065819,-0.18405074715501074,121.44773971304062,499.8735369009355,-455.74425622299174,0.20755531606508512,12.18968324248914,-2.406673655274215,55540.67955591044,286945.0867685873,0.3380010709748605,2.6463085347432487,0.08876473784067085,True,2429.162052619228,-619.824611721212,-0.00017874410904942292,-48.986860389228895,741.1431692151959,249.20388596316388,0.029644499381470457,1.0,0.029644499381470457,249.20388596316388,hs-SNR,,,,,,,,,,,,,,
72,400.4974130051484,0.2494813352913653,147.56184319097167,-297.3013444684345,171.4180527103147,0.20186239032867914,2.659239235739642,1.0614699463575588,-20078.071244453586,3717.335926627442,0.4796605915079814,0.8417214666611703,0.0959375047563838,True,229.51946174642958,143.52997876030622,5.771619128246169e-07,59.23464306530722,86.71559179751014,122.61549590690387,0.033078275150267816,1.0,0.033078275150267816,122.61549590690387,hs-SNR,,,,,,,,,,,,,,
3524,80.99623389696815,0.032613078725620415,-181.3832246146557,-145.90156337625731,-732.2826507975071,0.12899439762217768,2.4889525215909027,-0.8110145944822893,20941.880161607158,-51138.55211734498,0.3652064059530703,0.4870690313173442,0.06292798346225116,True,990.6517272560988,291.4493713815346,8.148465814286999e-05,-41.80138522826095,259.11015028504204,52.299038619643,0.03350102369362396,1.0,0.03350102369362396,52.299038619643,hs-SNR,,,,,,,,,,,,,,
1143,296.8723864091816,0.20233090989733704,-873.6824978036186,-235.92274546333093,-417.76139652795683,0.15321960067953622,0.30025426690143586,-0.20369573852011394,137666.26553134757,-133789.9155476517,0.4026239598135069,0.04111427697200664,0.1186722532600946,True,3.1604339812443223e-05,-71.17648807613541,1.2317691600738456e-05,-74.49812565622369,741.4274502165101,0.03754821446125334,1.5901099921232446e-06,2.0,0.03597384532637682,151.78790427200818,hs-SNR,2607.669070439128,1342.0706536518621,-1.059471046062512e-05,-52.40348881461776,673.0665075308171,151.78790427200818,0.03597384532637682,,,,,,,
86,882.5080068592497,0.2335850078857795,200.9877877621589,-577.2436406153395,141.5690875998868,0.4663565083640885,8.408515633386918,-0.6008989513612956,-99887.96804148633,205962.57854128745,0.5426422797874005,2.001979083119847,0.4556209765089357,True,235.83414336693127,198.60497038051585,-4.247635522764766e-05,158.42072157936542,76.33231585561408,115.56732537793428,0.04300291629403839,1.0,0.04300291629403839,115.56732537793428,hs-SNR,,,,,,,,,,,,,,
4532,924.2409440397856,-0.15969938047584664,-225.19008302931138,-188.39766649796832,-78.65517787388637,0.3039969105182713,8.63807527665763,-3.2112563565548595,-20570.43708577507,348360.642809659,0.3526975889814267,1.6243094264052644,0.005545951906571035,True,2155.1547382097947,781.7406242233837,-6.471344044523059e-06,4.009385497044768,566.2155804835141,298.3954256602898,0.043779775430712285,1.0,0.043779775430712285,298.3954256602898,hs-sym,,,,,,,,,,,,,,
52,865.8404900868901,0.2332084161972094,197.95771497482212,-573.4828809621248,144.58388801889228,0.4524517147830711,8.310081816527676,-0.489390858301847,-95689.19602263503,194395.8171289217,0.5403360535410354,1.9959553110816108,0.4452465085806159,True,236.3554473792144,195.6980317716477,-6.230449199132155e-05,154.8919737718491,75.32445820924497,115.63670853286848,0.0456324580172777,1.0,0.0456324580172777,115.63670853286848,hs-SNR,,,,,,,,,,,,,,
2651,397.1610951409745,0.2088107245347169,315.4132889494681,-913.3158020995841,71.4872203181087,0.17944039607400258,0.4343396414686761,2.5245525892491405,-151617.01947608482,9416.591849434437,0.5294113711677924,0.5293436752420257,-3.4889824045329374,True,234.97797631773568,313.1405085712748,-1.3243475404199973e-06,248.68084825668754,77.6344535958673,118.12860655301378,0.046846503013235084,1.0,0.046846503013235084,118.12860655301378,hs-SNR,,,,,,,,,,,,,,
36,924.8802554507497,0.2267613276198804,202.4116467341268,-599.5962091152471,146.91182163622142,0.4792032578816887,9.188525167269754,-0.7292762711104064,-107258.01645956196,234841.32996378304,0.5437165995566543,2.175585246632371,0.4647329302196617,True,236.90841392536566,200.33808399701493,7.455595461486016e-05,161.33488228842515,74.18164404145621,115.4095753080172,0.04814202787704463,1.0,0.04814202787704463,115.4095753080172,hs-SNR,,,,,,,,,,,,,,
907,432.5351844260245,-0.14439230090560962,-44.56084146227045,156.2824525759033,853.9300237965283,0.15835414064425904,9.868887865495159,1.2820197600530203,3907.30315008191,-9789.941007687492,0.4670960422364155,2.6808919263826265,0.11671888529515136,True,236.0751103569711,-43.13612421883337,2.475117237621701e-09,43.21761013527807,75.93671112816442,131.80164397887978,0.06514064140972788,1.0,0.06514064140972788,131.80164397887978,hs-SNR,,,,,,,,,,,,,,
4728,862.1996935993579,0.233326078059367,194.887300455455,-570.3075343999209,143.4807326797502,0.4499977241222473,8.474701387482549,-0.4855059992698081,-93089.35197455784,190511.84046436645,0.5392709273369585,2.037757680325669,0.44304420255996735,True,240.0364893754559,193.46938550324106,-4.3581174076684696e-05,150.90240736149892,66.86318709974665,115.25388399129568,0.07508922139325336,1.0,0.07508922139325336,115.25388399129568,hs-SNR,,,,,,,,,,,,,,
34,645.1202717592805,-0.13751641890882482,-187.2560687122892,1008.7600542063626,-672.6811270101992,0.1911612290273716,5.2951932953096685,4.207340669540016,-103544.4574272575,23957.38302645541,0.6053879576565967,2.025021768750753,-0.6445833095735659,True,239.58230293210275,-186.35480176269363,-1.3830167644380218e-05,-145.5045798382636,67.73764229451129,119.15978587405544,0.07858633342743973,1.0,0.07858633342743973,119.15978587405544,hs-SNR,,,,,,,,,,,,,,
96,800.5707416838776,-0.2137598040362692,-204.3952695539154,709.9436719315628,-604.0043448185156,0.3611798617690592,7.551477007686646,0.8975342363586499,-104468.07796422768,113958.73592931412,0.5524886726448835,2.03745829131477,0.3345106517384943,True,240.77560958366382,-203.2528034744548,2.150852863825328e-05,-161.83652560660082,64.56042517380129,114.8984887675686,0.08707547893316213,1.0,0.08707547893316213,114.8984887675686,hs-SNR,,,,,,,,,,,,,,
54,396.80125502578005,0.206248069370572,304.46726193836605,-903.715068140246,70.10860102526082,0.17813036779907973,0.4470995999040664,2.58899006560228,-144354.28439369946,8608.164157501698,0.5314412518783784,0.5432732442430632,-3.5698429927370987,True,240.2739010978886,303.29604179995096,-1.7788909529545347e-05,234.98360494284933,65.98622041517882,117.66190883267679,0.09397556448435404,1.0,0.09397556448435404,117.66190883267679,hs-SNR,,,,,,,,,,,,,,
12,388.5304565060397,0.2059583339115384,322.0698505907428,-936.0082868812244,73.46523201043817,0.17575378658030832,0.3898536335905801,2.5646303943834554,-157793.57320862738,6425.325369729339,0.5292379749682082,0.5249018074615542,-4.042065731489691,True,240.9022567995312,321.0288895906678,1.0858807898724987e-06,250.85862221703786,64.16955960983177,117.87959490427656,0.10681451980272047,1.0,0.10681451980272047,117.87959490427656,hs-SNR,,,,,,,,,,,,,,
50,776.0610982085018,-0.22052942967644606,-210.1348312328784,717.1025440708265,-618.523047503145,0.3606186174886081,6.8024670760160975,0.992297612044978,-106921.25868784788,97048.78276579911,0.5561565244915884,1.8659997043448533,0.3244312115127002,True,243.93211595567908,-209.64141754477382,-5.7030466794732995e-05,-165.88250739822308,52.32153878783095,114.1775164007412,0.2101542297669321,1.0,0.2101542297669321,114.1775164007412,hs-SNR,,,,,,,,,,,,,,
0,976.0444986518472,0.18390228411789286,371.82844175401914,-16.74895422180198,-499.9127937421437,0.3875460207082087,2.6547837021523617,-1.7951623763585671,-106833.18742668863,497151.04118000704,0.4534760599179075,0.3645021961449959,0.08407422045564822,False,,,,,,,,,,,,,,,,,,,,,,,,,
1,452.9612528409732,0.22284729087920568,-189.66040919818025,-293.5330608621058,578.1657870628205,0.20543608287282186,1.8510325689078349,-0.6728190113765654,56022.983402731435,202753.298145968,0.4091853978744642,0.3506216403308645,0.14429650196085053,False,,,,,,,,,,,,,,,,,,,,,,,,,
9,295.1943342116403,0.204465883470792,-895.3522718748366,-241.5706783505724,-418.71223167823234,0.15338682216672128,0.2914370150054172,-0.2053251684528253,143288.26713619393,-139308.59651012716,0.4026396776432365,0.03863839234255008,0.11722255456382474,False,,,,,,,,,,,,,,,,,,,,,,,,,
10,282.55660238510137,0.2054300460691853,-873.5148509087346,-224.7772582459143,-421.0973242220085,0.15110722658225512,0.2967129906890994,-0.1977190780656144,130072.93754076885,-139627.89724143155,0.4018168002838038,0.04122506799467245,0.11816897054202785,False,,,,,,,,,,,,,,,,,,,,,,,,,
13,309.14637301646644,0.19996962816498406,-905.2767446667365,-238.4278580334831,-437.8532258041776,0.1550878167455352,0.303088859937119,-0.193563404982813,145928.63631176008,-145873.3312847584,0.40398024841056057,0.04351164748714425,0.1241836853991096,False,,,,,,,,,,,,,,,,,,,,,,,,,
14,777.6712690992763,-0.2133149349632145,-202.3586096329856,740.1412800536148,-588.2832114606824,0.34686847339229115,7.16211451785514,1.2109687117950323,-103954.7390322932,100087.54560405997,0.5583927482663488,1.9923567480962905,0.2956808940366876,True,,,,,,,,,,,,,,,,,,,,,,,,,
16,463.964544126659,0.2198080306981078,-192.83996765176002,-282.6214695923168,555.3472658036703,0.2073575141857681,1.9240093796060465,-0.5708845558326207,56454.7604148921,205757.35805227834,0.414393382511935,0.3858549189294081,0.1650098547171146,False,,,,,,,,,,,,,,,,,,,,,,,,,
17,292.01706332560747,-0.231654947043012,513.7812912119703,235.27528580906937,626.3215319097177,0.15934802286128,0.7903792220003505,-0.3349304570275212,86332.83142966349,-109427.18173486617,0.4002200576332368,0.14177306266216744,0.12386555826638758,False,,,,,,,,,,,,,,,,,,,,,,,,,
23,83.14240626623001,0.10644129362294556,-632.1382092815418,-115.17862491990698,-272.22562532004383,0.12826083719215106,0.2310037340626154,-0.1881337964568258,42994.25680899642,-79955.11484443326,0.3907929923224512,0.02639530077284955,0.08995590944619472,False,,,,,,,,,,,,,,,,,,,,,,,,,
24,420.7622350710846,-0.10669202160845363,119.10286188813049,185.63280630543625,-545.4954341122348,0.14417124436783205,5.550642318336444,-0.9758097615579768,23927.087091230635,161371.177273432,0.3659283640310772,1.225025619324448,0.10128410463959532,False,,,,,,,,,,,,,,,,,,,,,,,,,
25,584.2499844031378,-0.005195385790006814,-97.8937975324112,966.3962060283293,332.6453035148301,0.129146613749854,0.5001454408264732,9.801676143835804,-39810.355034519765,35229.10096701868,0.8074779614468292,1.758649050845919,-47.89331214838683,False,,,,,,,,,,,,,,,,,,,,,,,,,
29,446.0335971582395,-0.1373547880216982,-45.799140906453935,149.71196145039022,877.8220508221765,0.1574211174421822,13.404921068900466,1.0640211650311862,3801.2384732925575,1497.9542914746414,0.4575462558428007,3.5285671280636475,0.13630683721227282,False,,,,,,,,,,,,,,,,,,,,,,,,,
35,886.3370031417204,0.2374186645577233,190.42982844295497,-561.8676417378632,147.04259279162466,0.480398506921677,9.397622792108818,-0.8035905110646261,-92447.7822583334,199012.8297029081,0.5412177974118894,2.2154739461831,0.4632197553437954,True,,,,,,,,,,,,,,,,,,,,,,,,,
38,410.83297858510514,-0.09854338830827132,115.15896700929278,178.65942799249527,-550.2273510666419,0.14130111533564071,5.691511274471942,-1.0225998979390074,22358.474046139952,154869.0256607113,0.3625437104991052,1.252444502294818,0.0953682118924384,False,,,,,,,,,,,,,,,,,,,,,,,,,
43,625.0701354182019,-0.005001024310707844,-105.82828980330429,933.8678656450836,342.95348166185346,0.1291514735859647,3.882585794158393,8.752379453171871,-41989.50259621242,77595.89387468746,0.7637596959205537,2.4293763574015763,-4.8033954264439815,False,,,,,,,,,,,,,,,,,,,,,,,,,
45,684.9759401376496,-0.2616404118386475,193.70374812832569,-586.5705089418133,-326.65863699978377,0.3793913575412044,3.7818082508480937,5.4044471584476925,10766.2032917209,277190.71002165606,0.7493824589513329,1.8461932557866392,-1.5514342654860374,False,,,,,,,,,,,,,,,,,,,,,,,,,
47,23.85267181048491,0.0216758233585468,668.6568849503769,209.0545218710439,809.2293627488347,0.12901566590261138,0.6163563193075018,-0.3106636648496456,78156.78015061867,-265462.4709096213,0.3860649954946473,0.10231180235193453,0.08986951389826127,False,,,,,,,,,,,,,,,,,,,,,,,,,
48,702.3836017601626,0.10091004512763127,171.2818653492433,-1030.2743467607538,678.5675104981947,0.16906295226474236,7.199338076547233,4.879721246831858,-94640.29986582603,60574.501963680275,0.6223546766624422,2.6131213936087847,-0.6578074903233017,True,,,,,,,,,,,,,,,,,,,,,,,,,
50,437.1027612318535,-0.1572646503741267,-290.7723618870688,963.2587628795537,-603.0474368383145,0.16456609305187014,1.5476618418902042,2.9337381757387218,-146092.26548690847,-55984.005409207566,0.539023619093792,0.8758718230956714,-1.2257278734380908,False,,,,,,,,,,,,,,,,,,,,,,,,,
51,824.966583247425,0.23334311590294105,190.35773945402713,-587.797304791756,142.41271799612866,0.4223377018915469,7.982969603183763,-0.1038778322282422,-88174.06505282619,165429.49193847107,0.5413420898483402,1.9784294287579005,0.4219997761394516,True,,,,,,,,,,,,,,,,,,,,,,,,,
55,400.5821620754176,0.20499723641067044,313.7097631169537,-865.3014811438063,70.52484644770502,0.17857601370581047,0.472460780938609,2.3845893395238082,-143290.9699845135,13046.60578331996,0.5231473779118074,0.5155467518219536,-2.83028024885742,True,,,,,,,,,,,,,,,,,,,,,,,,,
56,389.43208468040825,0.21152323667101874,326.2141085463642,-956.8705955216484,70.00235608537585,0.17852720939658426,0.3740005616666893,2.5856389513107807,-163747.14361768082,6428.3456990784925,0.5315000429149848,0.5244399656351357,-4.290402433878713,True,,,,,,,,,,,,,,,,,,,,,,,,,
57,457.2484058224977,0.21113293105887196,-182.93154352418304,-277.8100117416595,537.6734826284702,0.19914919619994711,2.2150668031862533,-0.6385880133744888,52206.69270596567,199154.7257434266,0.4074682461214467,0.4473353652341485,0.15312409999980253,False,,,,,,,,,,,,,,,,,,,,,,,,,
62,750.7438774284285,-0.2168014380032795,-222.7385210451076,713.2984390901967,-647.8810882174357,0.3382246648853162,5.900872134714742,1.103271332863568,-111009.74449694305,84829.80513748572,0.5495834532240503,1.6590965891559466,0.2866556931244413,True,,,,,,,,,,,,,,,,,,,,,,,,,
