,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
80,895.5147208818971,0.2429280486491856,197.53721866154132,-552.1602419290948,149.96705977261806,0.5043727332338329,8.986944464298382,-0.9796804373069185,-97613.95970024762,206648.2819375152,0.5458678303078718,2.0834560431901097,0.477673620897747,True,,,,,,,,,,,,,,,,,,,,,,,,,
81,410.9880374571904,-0.14567437707622868,-44.81498181864876,152.2464282389349,884.9314702152465,0.15571354282783598,5.741725658656392,1.4021914123677273,4023.636699456637,-9274.05188010861,0.4707828955079834,1.6691299833920528,0.07010597143709953,False,,,,,,,,,,,,,,,,,,,,,,,,,
83,414.78928627138566,0.20643652056164832,306.80723631250225,-863.7266162819493,67.50496238039237,0.18327829962576608,0.5357917157998742,2.3998084487549645,-140940.46369508648,17133.779657713545,0.5261326504230834,0.5339160037424626,-2.5039042476622586,True,,,,,,,,,,,,,,,,,,,,,,,,,
86,770.1251999506261,-0.2218121099855397,-216.9088931625626,749.8351451394158,-630.6570770040689,0.3596113097627749,6.346201043049207,1.13636229497009,-114115.65254890572,91460.81703016334,0.5616555657505514,1.7759439765906495,0.3087415352051271,True,,,,,,,,,,,,,,,,,,,,,,,,,
89,731.3022420292494,-0.2353121239748296,-217.11053774664867,709.3909356333122,-594.8393565617113,0.3618559945748825,5.6930094492692325,1.0653998361258228,-106972.68066895413,72468.35501957047,0.5598211390380939,1.6008190016716115,0.312010793151467,True,,,,,,,,,,,,,,,,,,,,,,,,,
90,791.9555716913393,-0.2051806051204821,-210.7250169634898,688.9689929366147,-586.9295476384102,0.3384818183116515,7.053233578337468,0.9182426235303494,-104278.8199604489,118257.74417290946,0.5420025003816672,1.916348831839425,0.3085958976802436,True,,,,,,,,,,,,,,,,,,,,,,,,,
93,615.1432607437329,-0.13668717588001056,-191.15935506472698,1023.396107108591,-690.6841481344021,0.1846331629709937,4.671938604704437,4.313149664503235,-105634.96426360623,7156.761657878567,0.6065326327518751,1.8868429285933148,-0.8108454596328921,True,,,,,,,,,,,,,,,,,,,,,,,,,
94,446.52243152162737,-0.14733058058922896,-45.399471643433856,151.79036586994368,838.2973564222183,0.16173487069009748,13.593209014477575,0.9564935302296717,3897.986363029786,-6266.299053976905,0.4552228143500286,3.5577178419910065,0.14490882408850367,False,,,,,,,,,,,,,,,,,,,,,,,,,
97,826.4854782526268,0.2235505455858777,202.98279873644256,-587.02702059819,148.10218600425608,0.399659825890617,7.192476138908647,0.004864082602246364,-94831.02603205957,178781.1470463376,0.5345340649658122,1.7989297151608696,0.3996590035278067,True,,,,,,,,,,,,,,,,,,,,,,,,,
98,818.6529388867281,-0.2036899624670418,-194.1824485080484,720.0484711539125,-630.8372083048431,0.35000587701698843,8.66586591705515,0.9958411892514142,-99830.36105779489,122063.65343753733,0.5509978033060466,2.3324400108056897,0.32139651230659283,True,,,,,,,,,,,,,,,,,,,,,,,,,
99,932.9525291558577,0.2270006673124985,197.22259050266487,-593.9152071476677,139.3032420505858,0.4861958279043469,9.81204949789585,-0.8487164192803409,-104169.16313146881,237193.83310113425,0.5422362117275694,2.3115596379272394,0.4678428945923382,True,,,,,,,,,,,,,,,,,,,,,,,,,
102,864.1168934582179,0.22090900932364527,203.59374895153914,-609.7211855394602,141.23002550420097,0.4186030321359329,7.835728971559247,-0.12327737819350545,-101316.98282314344,201540.61173330442,0.5386664405553139,1.938386013190894,0.418118159827644,True,,,,,,,,,,,,,,,,,,,,,,,,,
110,425.8064081438452,-0.13775447415929726,-44.03971806339055,153.88742544311125,893.5190251983032,0.1548422650361473,8.49055101355162,1.416064802561535,3981.744906770165,-7167.422810743286,0.4709253145368811,2.3586485538148274,0.09579899676495053,True,,,,,,,,,,,,,,,,,,,,,,,,,
111,403.8672794165177,0.2159872386196477,329.37014064792663,-933.1366132571949,72.45366730619645,0.18494223214249456,0.4347932210980999,2.4524299025905334,-163111.61940521607,11767.45842260788,0.5291571772579297,0.5174366223729472,-3.273260503821513,True,,,,,,,,,,,,,,,,,,,,,,,,,
116,865.6641365534822,0.2415121375243824,196.03952813211743,-585.3935960249638,144.40292387461582,0.475289134539418,8.394305330745068,-0.5442737761254389,-96409.52749377307,187301.2269421508,0.5494679751765592,2.0078640366653606,0.4664666670538462,True,,,,,,,,,,,,,,,,,,,,,,,,,
118,821.771710619039,-0.220761566070492,-196.4417221439751,685.550243434374,-590.6055289119523,0.38998672235337584,8.472944015028087,0.5756401141438158,-99925.05467697183,122624.52969231836,0.553479847844757,2.2141760227809906,0.3802096737731013,True,,,,,,,,,,,,,,,,,,,,,,,,,
120,83.00854801658944,0.032853065543187635,-185.51359709926032,-150.62473389031342,-726.948185312089,0.12899615804712716,2.4170371576293244,-0.8182281324456764,21682.184919752683,-51866.49461861333,0.3649067220837373,0.4678879339997183,0.0597484352088284,False,,,,,,,,,,,,,,,,,,,,,,,,,
122,791.836386890621,-0.2213853877986334,-207.8996524393413,723.5911728738859,-636.2319356344899,0.372227406357574,7.222160757461866,0.9217903201695336,-107951.06458998108,102338.89421292233,0.5590231150979277,1.9591719093937217,0.3428145539269371,True,,,,,,,,,,,,,,,,,,,,,,,,,
123,438.9571538494218,-0.15377040063367134,-47.39227740327834,144.00624285615544,876.0599242484295,0.16333311838466005,12.226063843570733,0.7420791888885315,3908.92699754697,-622.6492606929752,0.4470880073080957,3.180195825707438,0.1520727174570335,True,,,,,,,,,,,,,,,,,,,,,,,,,
124,799.6237263507463,-0.2300020873848249,-206.11668686669887,714.4200547138431,-630.0512796086126,0.39649582193816507,7.435668992109772,0.7376474128393962,-107551.38347649763,103341.87127304554,0.5634847017494676,1.981858483500676,0.3782014456605887,True,,,,,,,,,,,,,,,,,,,,,,,,,
125,886.2855396560091,-0.1530123599605488,-218.22540810538231,-185.47388271214984,-81.73316778830197,0.27659841497770404,8.517147334110692,-3.0083681100835498,-14391.775782308345,322353.5390948376,0.34745201814744764,1.627892148513748,0.010949649882323607,False,,,,,,,,,,,,,,,,,,,,,,,,,
126,812.8264492475728,-0.2114709971527448,-201.01056261411807,735.6571772266568,-605.6522292016906,0.3634959895802805,7.958031650756865,0.9849141043327962,-105943.9087584799,118735.57108230953,0.5572875643827503,2.153660263411349,0.3330218775295508,True,,,,,,,,,,,,,,,,,,,,,,,,,
131,378.38407102096,0.20623707886259707,315.14749380126665,-934.5432216743004,76.23140976162223,0.17318677121400078,0.3623585763199685,2.6359713743609503,-153121.70785159303,1980.0390101424412,0.5309270081174502,0.5299182064734839,-4.620645595758084,True,,,,,,,,,,,,,,,,,,,,,,,,,
137,414.2959944879259,-0.14115294461830874,-43.72099551344026,155.19479046558428,893.1077807680522,0.1545420768202975,5.7351431579909615,1.5311348093778423,4045.6122819917696,-11165.537898435512,0.4755698040463024,1.6889749243940475,0.05234873395569832,False,,,,,,,,,,,,,,,,,,,,,,,,,
138,766.1103525178986,-0.22622108035589605,-206.40891376346988,711.3667714176403,-631.8975873098796,0.3661492596977983,6.855630573420086,0.9891738911368668,-103566.8116358679,87180.81695520645,0.5587916905583455,1.8787699585445,0.3304681878974723,True,,,,,,,,,,,,,,,,,,,,,,,,,
139,370.8261811593885,0.19815220775103248,311.4794653987656,-917.9458750437822,76.58523632690412,0.16803038465991266,0.3469779990084623,2.6403391800562392,-147654.08550005846,513.3056168228795,0.5285308067443765,0.5268010297614887,-4.8549040705950075,True,,,,,,,,,,,,,,,,,,,,,,,,,
145,880.2824470000204,-0.15723289899765855,-233.6996575481976,-193.69893739877327,-76.19138806881931,0.28263600800422856,7.316661554556953,-2.8696366819995958,-15964.165372118803,319946.4838011734,0.35625129083087465,1.3508926083059725,0.0012640111831904164,False,,,,,,,,,,,,,,,,,,,,,,,,,
150,747.8581164563243,-0.2138633372692348,-215.82246939087543,693.4920093578686,-622.2392844665114,0.3310734960415378,6.1369708328701424,1.0912668928622742,-104188.07851523164,87251.34819629867,0.5455076838021071,1.7161205236945811,0.28256163799754497,True,,,,,,,,,,,,,,,,,,,,,,,,,
154,82.39489270810458,0.0329314318010446,-185.42866002306005,-148.1150913096452,-765.0280381189772,0.12899487825022013,2.5137600235174644,-0.8051568170941559,21441.56458281524,-55619.059718117234,0.3654507203249304,0.4942472030303401,0.0645219876353408,False,,,,,,,,,,,,,,,,,,,,,,,,,
155,663.1509342589804,-0.14428388601659492,-194.948324428079,1085.4516159338411,-717.2833700858117,0.20140172518928506,5.289940281422247,4.310543084937466,-117488.3510358808,23103.379158947544,0.6148083063791138,2.0409089178451394,-0.6767169632369385,True,,,,,,,,,,,,,,,,,,,,,,,,,
159,379.8432911889623,0.20337038997249607,307.5591059172624,-970.7512087534263,75.17770651090507,0.17235810511975388,0.3514879827230718,2.8202737152409063,-154727.46697036244,-57.68407539361215,0.5381919392736583,0.5579176148875858,-5.484978859331641,True,,,,,,,,,,,,,,,,,,,,,,,,,
165,632.9744645550928,-0.13605207656661214,-194.1332390547257,1065.6779419171671,-718.2599883939008,0.1874984673523616,4.8642267401379184,4.406945409649981,-112474.54583318993,11076.802340198774,0.6118734409903402,1.9505475866428097,-0.8106646982016963,True,,,,,,,,,,,,,,,,,,,,,,,,,
166,443.1957853031907,-0.14964476891248585,-46.80069917504922,157.18390305951397,864.8951371483085,0.16221856956485795,11.445323704091175,1.0456824349855267,3621.653154168615,-4551.050409145475,0.4591808681522361,3.0356113318537146,0.13833432253289324,True,,,,,,,,,,,,,,,,,,,,,,,,,
168,951.9865489079916,-0.15769902005388986,-224.8614739613147,-193.8970289373092,-76.35752321932478,0.3102692185853315,9.172930565803993,-3.3574606813880936,-22474.342515367323,371016.58912624797,0.3497418961469054,1.7336558612196484,0.0030461848394365827,False,,,,,,,,,,,,,,,,,,,,,,,,,
174,893.0336177463603,0.2441491845407907,208.0420598878549,-603.9299448073633,147.82179104155742,0.5059408598800524,8.024162420042162,-0.6776143313683183,-109639.58974607495,208028.5124700332,0.5592379813784231,1.8931048831158213,0.4916352801185787,True,,,,,,,,,,,,,,,,,,,,,,,,,
175,303.5750456555916,0.20164014485735854,-849.1145038366761,-240.9040144958157,-423.4724327252498,0.15438885872631605,0.31710605247661017,-0.2118985297472233,137524.35004328302,-128768.09848822256,0.40286680586910056,0.04396009149461532,0.11898982852935475,False,,,,,,,,,,,,,,,,,,,,,,,,,
180,82.49676247900528,0.031052758216870573,-182.64537396265843,-148.9954482423202,-755.3896989995468,0.12900378962097406,2.5406113770066567,-0.8218654948547535,21324.379618732713,-53400.26544653522,0.3647589811036158,0.4981752617758719,0.06253722002418294,False,,,,,,,,,,,,,,,,,,,,,,,,,
182,376.8938251135285,0.2071707177997,313.81391699085555,-955.6238339719556,70.12601109718481,0.17318851040436284,0.3372094115093816,2.7158698936340397,-155662.02135260118,1220.72897785659,0.5342569826823433,0.5369473351496854,-5.295185908723141,True,,,,,,,,,,,,,,,,,,,,,,,,,
183,77.10543076303126,0.03265925835334276,-186.369879307906,-139.85405113762556,-727.2724028173494,0.12898876145844124,2.3642743195538,-0.7573121482011036,20731.025608208176,-53630.74707299919,0.3674411897995848,0.4648498885215994,0.06834418173797031,False,,,,,,,,,,,,,,,,,,,,,,,,,
185,899.2345364127351,0.2266498308850353,190.84076258988028,-587.4760219385503,136.1037375392693,0.4593789598256146,9.627322492858744,-0.6171958636464954,-95508.57100009873,212652.89993601962,0.5384744675062801,2.3039646459402703,0.44948704194333466,True,,,,,,,,,,,,,,,,,,,,,,,,,
186,451.4508033665435,-0.15555205873909175,-43.845870191281655,148.14127866579722,814.7957899625525,0.16632766222765755,15.908706001633707,0.7108490211255595,4269.764350960305,-14545.332502761123,0.4472840222394706,4.0956513372626855,0.15838694205243914,False,,,,,,,,,,,,,,,,,,,,,,,,,
187,795.6435285179083,-0.2135364588767678,-206.47196404897088,737.582047049951,-625.0916472868462,0.35778894841353875,7.343525664526551,1.0569101692575535,-108074.44180848428,107760.730111627,0.5574338798379109,2.012033111007897,0.3197602426899356,True,,,,,,,,,,,,,,,,,,,,,,,,,
188,304.0179919589968,0.20594139135231013,-888.5076784545238,-234.5748032964069,-404.1348720698732,0.1555577335508223,0.2889968161234512,-0.1937528756267025,141371.85268540925,-128800.29249259176,0.4042073122030421,0.039957058093079055,0.12308317438683802,False,,,,,,,,,,,,,,,,,,,,,,,,,
189,285.88429387055197,0.20049604486547104,-857.232808342244,-235.34548034402528,-416.1548621876754,0.1506944921905139,0.3022195972628442,-0.21343228743190426,132459.97516496788,-132804.07545790073,0.4009557160310045,0.03998285141039367,0.11301217300027565,False,,,,,,,,,,,,,,,,,,,,,,,,,
190,917.427444069347,0.21741608764071396,208.43319160977367,-625.7640027579869,145.0590014044511,0.44611621222296377,8.545226245548996,-0.38821878275128296,-111821.8690534507,238252.05467582983,0.5413838054089221,2.0716034309287017,0.4417069134241347,True,,,,,,,,,,,,,,,,,,,,,,,,,
191,808.4077160944722,-0.21907510836149427,-197.87308161755118,716.4864677407921,-601.5286698389832,0.3775915751958966,8.079445210701834,0.8433470536214329,-102375.78086869672,113133.19132271265,0.5584367300775848,2.1604191449456973,0.3555840538159054,True,,,,,,,,,,,,,,,,,,,,,,,,,
194,881.2621220009587,0.24101625008140515,199.36298757789297,-587.0755870010086,140.00200823015786,0.4867021859741415,8.452908955015433,-0.6488757643702393,-100434.94106388057,199141.70250646604,0.5508160847170543,2.005081278025485,0.47424967525186407,True,,,,,,,,,,,,,,,,,,,,,,,,,
195,288.0719755664396,0.2123348677491952,-906.2388721586448,-241.43126873183613,-413.55839853980973,0.15374356177798687,0.2817905706493429,-0.20423496447365647,144247.56894555248,-141472.50834126063,0.4028634726146679,0.0364084819167263,0.11673742578713645,False,,,,,,,,,,,,,,,,,,,,,,,,,
196,769.2274076084982,-0.2222797067787502,-200.99172680241088,699.8556094300087,-604.3927542163592,0.36001419444383026,7.174448094938049,0.9787679751881428,-99073.15375285424,92486.70557797645,0.5552905781001646,1.9567400195992029,0.3266322974471189,True,,,,,,,,,,,,,,,,,,,,,,,,,
197,840.6128036583605,0.2277760585370792,204.45096858115886,-592.5806331152522,135.38116838027992,0.4197127107838057,7.311358386616647,-0.12135147272536,-98249.29130516386,186417.15706364025,0.5393015259404229,1.8076143511999352,0.4192091730294682,True,,,,,,,,,,,,,,,,,,,,,,,,,
198,412.43537579997667,0.2561267558825889,140.67760751460935,-311.44892231547965,175.5686635167371,0.21084323604041544,2.9759944557115627,1.1210138327783412,-19941.20661930952,1073.9763367228734,0.4866320096313821,0.9308342527242808,0.10527583395163068,True,,,,,,,,,,,,,,,,,,,,,,,,,
199,880.1052773076876,0.2402909541896855,198.48947135633412,-596.608363973443,140.47089379229428,0.4836425545891167,8.482492077143995,-0.5840555092407833,-100610.08615363161,197515.00823730204,0.5519871129882693,2.023280434412535,0.4735888806577948,True,,,,,,,,,,,,,,,,,,,,,,,,,
203,812.1049658175475,-0.21802408543381246,-202.70659709054559,702.5415867363037,-630.1114698370943,0.37756285008199547,7.93477555810104,0.7412617577099907,-104294.84398313568,115738.55542065413,0.5541688135243241,2.1072375158102585,0.36025079791933784,True,,,,,,,,,,,,,,,,,,,,,,,,,
204,389.8443894486537,0.21544355722959194,301.1320864010695,-947.4341675370321,69.95010887045468,0.1804697237863051,0.3940118668031342,2.762215243818936,-149124.18043304206,3026.225843564491,0.5398286456310184,0.5588721740039395,-4.6606490952300685,True,,,,,,,,,,,,,,,,,,,,,,,,,
206,737.0232950623019,-0.22022182934651235,-204.8273305963707,741.5943798180137,-644.7721765591657,0.33673317621836946,6.439948304785043,1.3905085096081728,-102319.04365693688,70528.78066579088,0.5608059245882687,1.8417384944642887,0.26167380369762683,True,,,,,,,,,,,,,,,,,,,,,,,,,
211,908.4773563710794,0.2363598676821627,204.3275030270486,-622.2052947981732,147.04922960817024,0.4953043193003112,8.60712164985846,-0.6190454494169318,-110033.55003142511,218247.5982780728,0.5563600811698602,2.0486061708951264,0.4841734998454091,True,,,,,,,,,,,,,,,,,,,,,,,,,
214,382.4378712767218,0.20725611343235167,312.4584635196585,-919.5006367702626,68.43885445250811,0.17469477753342416,0.3734732277311634,2.6008935042052386,-149753.73466891184,4715.971938082628,0.5302194333540072,0.5268505576336641,-4.353505986221448,True,,,,,,,,,,,,,,,,,,,,,,,,,
215,83.96231294947816,0.033923157614977266,-180.17206056722733,-147.42787921604474,-748.8117839833387,0.12899251126705458,2.56875583528684,-0.8248317766369619,20993.360842828668,-51727.207292997286,0.3646297468523974,0.504716996048883,0.062778796985203,False,,,,,,,,,,,,,,,,,,,,,,,,,
216,934.1920396662007,0.2142553115284394,201.08404235065981,-594.2749973540139,148.94083365794097,0.44868113044123104,9.575295365808524,-0.6413715190897638,-105269.52528841654,248218.6302033352,0.5321182338372855,2.2869285882705035,0.43794105899214586,True,,,,,,,,,,,,,,,,,,,,,,,,,
217,80.39645119472796,0.0338607450911433,-182.54748679168202,-149.2261969925671,-745.6714511691628,0.12898727020449205,2.511279309875588,-0.8243790740702144,21323.725328768785,-52645.163764673234,0.36464598892806394,0.4904233151238613,0.06133242441609861,False,,,,,,,,,,,,,,,,,,,,,,,,,
220,766.4742924836072,-0.21480859851546125,-203.22492342508968,743.4400176698027,-653.4014842463895,0.3434016795377842,7.063100904713397,1.278005574930844,-103879.38892727453,86783.74634463116,0.5594525539697541,1.9787761553334904,0.2855907310751772,True,,,,,,,,,,,,,,,,,,,,,,,,,
221,749.2143110995482,-0.21779528997179906,-205.40185935542664,727.0816972724588,-629.4582344909022,0.3392325255110298,6.61123709023468,1.2632987054171425,-102132.30488348787,80641.24307076416,0.5567551907266394,1.8633590567948604,0.27888362267611505,True,,,,,,,,,,,,,,,,,,,,,,,,,
224,901.4456250583456,0.2315545342701514,198.3747875935672,-608.8113317525632,142.5231942514757,0.47529984864876895,8.968819392330772,-0.5758332025689253,-103293.038739993,214208.33661603567,0.5481583561294228,2.1462326476545392,0.4660571640022166,True,,,,,,,,,,,,,,,,,,,,,,,,,
225,456.90866485915564,-0.1440894612822806,-47.10025264269586,152.51971077935815,834.3693733304218,0.16191941510587135,15.178295910402756,0.8716421231529281,3597.777934391066,1247.4733470538195,0.4517796112630512,3.9398476647928433,0.14940549398884684,False,,,,,,,,,,,,,,,,,,,,,,,,,
226,696.223149008323,-0.1431958747528273,-181.5154418106545,1012.00695063782,-631.6885474741498,0.207874895117116,6.386796080587055,4.0927287325624935,-103671.35072551144,50836.74326582116,0.6089692933274053,2.2788204755738457,-0.4477914306505198,True,,,,,,,,,,,,,,,,,,,,,,,,,
227,645.7753817270293,-0.14359415697687872,-183.40762234696862,968.316959446866,-654.943044459229,0.19687482611311696,5.483595920701146,4.0206673651329154,-98038.93391322574,26183.174345452266,0.6004667018491735,2.041010207697439,-0.5401308857782994,True,,,,,,,,,,,,,,,,,,,,,,,,,
228,802.1285776764371,-0.21078881918233394,-198.0143700435573,743.7916258551828,-574.5578834720305,0.3557695732190307,7.853382724499513,1.1216372649791873,-103727.13164442877,114310.18008530214,0.5591211545623916,2.150285225288076,0.3157209025275687,True,,,,,,,,,,,,,,,,,,,,,,,,,
229,767.6162755938858,-0.22850613011310136,-201.92058892219842,742.9278423961481,-632.9023605332685,0.3718563813640537,7.0647753649781295,1.1336246962596201,-104362.53103555318,83095.91396885387,0.5676640349382545,1.955131290621136,0.3263805917748933,True,,,,,,,,,,,,,,,,,,,,,,,,,
234,414.72297206230513,0.2175437688295395,290.10688438666494,-885.0823427470723,66.83702050570028,0.1891522588164684,0.5444143973016208,2.5895636145853325,-136331.69051543955,12447.800091620857,0.5369760952613666,0.5676975350896273,-2.8902298016238928,True,,,,,,,,,,,,,,,,,,,,,,,,,
237,378.9463703040025,0.19173272194636906,325.72762851319874,-966.4719953612577,71.84198358635201,0.16740137827948295,0.3413329899486231,2.668642458140662,-163090.22539405187,3768.0605208572388,0.5293956068076793,0.5301069905105995,-5.0486579970998005,True,,,,,,,,,,,,,,,,,,,,,,,,,
239,457.73976823180357,-0.14846136620292927,-48.09075555146856,154.63058065808684,842.2800853763392,0.16406512281067578,14.556086152233195,0.8199115816581702,3456.527359522417,1569.7279349527853,0.4506970258865052,3.7756734683346607,0.1525191791636937,False,,,,,,,,,,,,,,,,,,,,,,,,,
241,896.7158982313234,0.22432083749224188,191.84269270167724,-586.7254749531697,140.86752870832956,0.4508929937174927,9.50204718909027,-0.5619227822165052,-95568.76459743676,212964.37903716753,0.5365345295118022,2.2818580002364834,0.44258538360752414,True,,,,,,,,,,,,,,,,,,,,,,,,,
242,418.1312937375702,0.2057523814615504,287.16218603551573,-919.7582636055732,66.57813086879457,0.18388312465849185,0.5471383789662003,2.752616060868132,-139480.541513583,12351.929453726843,0.5411353801108283,0.595553938219572,-3.278173034180832,True,,,,,,,,,,,,,,,,,,,,,,,,,
243,282.4762411701064,0.208500214348795,-876.2563318389383,-233.30568260916485,-431.78458601730483,0.15174503333528705,0.301805566026613,-0.2060395441600391,134532.34897215292,-144795.1750146552,0.4017890175730521,0.04111146747998007,0.11657976591114907,False,,,,,,,,,,,,,,,,,,,,,,,,,
244,853.1712937400482,0.2237881470554904,201.1847598285356,-588.3022606894187,142.2553804560165,0.418435553360359,7.8173323953668765,-0.18746034315300564,-96787.96980512314,193483.87760316327,0.5359084109608812,1.9230897083162184,0.4173117243328294,True,,,,,,,,,,,,,,,,,,,,,,,,,
245,883.2497164923012,0.2365587996407257,193.6507858941211,-571.9178100053664,144.79378052886963,0.4754307115118293,9.022160564242217,-0.6998638219252685,-95057.03306280178,199578.608128539,0.5430558450877719,2.138896170739676,0.4618583148072883,True,,,,,,,,,,,,,,,,,,,,,,,,,
247,404.2879146882249,0.21181498294027148,306.94515913711496,-947.3599903460592,68.40365081373086,0.1829606672475909,0.4477595887007124,2.684422597195828,-153240.6232192199,9006.39116293822,0.5378327570856984,0.5593436633744828,-3.840473370896621,True,,,,,,,,,,,,,,,,,,,,,,,,,
248,80.49032600809826,0.03409789405052548,-186.61540040969604,-144.75100861801388,-742.3695516220436,0.12898619501615788,2.419722849782156,-0.7824642295637647,21206.41464390156,-54476.0683670724,0.36639190318833226,0.4745200075182449,0.06572995571152679,False,,,,,,,,,,,,,,,,,,,,,,,,,
249,772.1899907278603,-0.21377132425079395,-204.6735760021841,727.3683805804428,-633.0874948258813,0.34463330614076604,7.066101240648887,1.1649605435260295,-103582.49275257497,94032.69462139033,0.5553581576293778,1.9606854007498933,0.2966176811959473,True,,,,,,,,,,,,,,,,,,,,,,,,,
251,915.9533956176292,0.21929529850235588,185.88005223215407,-566.7057303570188,140.2540493126516,0.4504770476384666,10.617197683416265,-0.7712415856096516,-91357.61266010742,224994.5836795684,0.5276049396642413,2.5257591565857904,0.4364711488808601,True,,,,,,,,,,,,,,,,,,,,,,,,,
253,451.3093599870706,-0.14591639600775044,-46.40748604657778,148.46094291740206,830.093116154297,0.16186480849324406,14.911259116405766,0.8316326147910057,3817.170355815787,-1114.3024676996247,0.4500852451083241,3.8664202148999416,0.15026932885290986,False,,,,,,,,,,,,,,,,,,,,,,,,,
254,798.9665626254351,-0.21124614470005684,-219.30089128404148,702.790329399519,-639.9678648603149,0.35490357922261073,6.801328210635607,0.8401747015598027,-112407.05297834006,115088.20348271455,0.5469605507550407,1.8403611695855355,0.3289566793201307,True,,,,,,,,,,,,,,,,,,,,,,,,,
255,77.05782723591885,0.03155777459382245,-176.2561757049785,-140.66053490401578,-718.9474676468898,0.1289943583262267,2.5244938652314093,-0.805102454220597,20105.45592588287,-48506.26191029531,0.3654527254826653,0.4969397239377528,0.06480426752037997,False,,,,,,,,,,,,,,,,,,,,,,,,,
256,628.5541965410298,-0.14016858473112126,-188.6644202638652,1007.6085834808878,-653.2208281386362,0.1901660676536642,4.9031869730854885,4.210678234616692,-103635.08431494722,17036.614161461297,0.6050294421812711,1.9275764490408207,-0.7138281759269393,True,,,,,,,,,,,,,,,,,,,,,,,,,
258,393.26551364514,0.2027894799442846,327.6671935822256,-913.1149453741806,72.04181430674419,0.17558664761882065,0.41059292345065934,2.4467773063227938,-157204.63633392734,10175.340672203163,0.5242438601516035,0.5104444485831305,-3.4695804052028083,True,,,,,,,,,,,,,,,,,,,,,,,,,
261,427.52190760901163,0.2159559219241613,279.7937016955609,-891.2881023454472,72.22051857776417,0.19237502333881715,0.6307997621080863,2.677711183453642,-132904.43178858893,13784.769783123307,0.5422602928920539,0.6039851377692953,-2.6493100931990496,True,,,,,,,,,,,,,,,,,,,,,,,,,
262,450.66461031895795,-0.14983351625789113,-44.19730893986329,150.19057550063073,851.5695960717306,0.16352870982047776,14.921431242802115,0.8554931209084006,4109.742941389095,-10277.243329333205,0.4519113835268324,3.872939997518596,0.1512666742956577,False,,,,,,,,,,,,,,,,,,,,,,,,,
267,282.2461274702705,0.1960688542368799,-902.8147863484546,-241.33755069356124,-420.64041075817914,0.1491152643590067,0.2853084579855915,-0.21228442898444194,140407.83102459513,-145544.84498601418,0.4002139295505618,0.03594637633232422,0.1096275822311898,False,,,,,,,,,,,,,,,,,,,,,,,,,
268,394.30545341068637,0.19678112249702204,334.9524425486813,-894.711715517847,70.81222894818896,0.17316468996768092,0.4139959897385033,2.346042828652542,-157584.63946255884,12875.369351323601,0.5188356114231065,0.4945061355433828,-3.1504888539643012,True,,,,,,,,,,,,,,,,,,,,,,,,,
271,395.2460351336125,0.21036067288600616,284.53101592655355,-894.7783594306346,72.74002695031284,0.17963397598774913,0.466157929891586,2.7349623032033548,-132995.38178956177,4622.905864071581,0.5382752325394246,0.572366533006789,-3.8318921186573753,True,,,,,,,,,,,,,,,,,,,,,,,,,
274,399.11719143742135,0.1998006624048972,289.52272922366865,-916.9884834568128,71.43503445828992,0.1757505250797552,0.4672189630552804,2.775226870797371,-138521.49779990152,6600.9388930657005,0.5380111974018449,0.5793425525633821,-3.9453815315211327,True,,,,,,,,,,,,,,,,,,,,,,,,,
276,407.98046650402017,0.21615069359875685,298.24833164814066,-935.518085429614,71.91342919278935,0.1862925301187402,0.482814406593115,2.7064979705021472,-147350.3959651899,8460.793302489925,0.5404184957423697,0.5717865967319699,-3.606640719336568,True,,,,,,,,,,,,,,,,,,,,,,,,,
278,948.0471146899154,-0.16725624154617688,-226.574503892172,-183.6020909195621,-81.63237824574794,0.3309746288305769,8.934977222980537,-3.4092158458546664,-25846.367797522016,361425.4859169603,0.3579381360834209,1.6655416647693566,0.005770870791521277,False,,,,,,,,,,,,,,,,,,,,,,,,,
280,392.5670389223443,0.2026309276900551,331.1585957880356,-891.3361729593399,68.99849226925247,0.17533156917611475,0.4093182894714972,2.356791101936332,-155316.06569898425,11892.678121083758,0.5203668957474814,0.4951280893572629,-3.2171776596064983,True,,,,,,,,,,,,,,,,,,,,,,,,,
282,888.009456924947,0.2267805674156818,205.48707476335048,-578.8268585095453,143.96722148501075,0.4513875088385634,8.21433445933528,-0.5302591389449095,-102775.91648339084,215824.6988414249,0.5381011055419873,1.9652070916763351,0.44283006709369227,True,,,,,,,,,,,,,,,,,,,,,,,,,
283,381.8589007192354,0.21306099841208345,316.8453077549035,-958.2033012463687,71.77481381863475,0.17708356031252065,0.35402858542636273,2.679332183909353,-158378.04865714346,2347.7945699996344,0.5346821030645602,0.5350625103414829,-4.892295896071549,True,,,,,,,,,,,,,,,,,,,,,,,,,
