,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
13,847.9694590150128,0.2223044842599665,199.84621530225087,-605.4793212678245,137.70204022183438,0.4111263796344577,7.768892437505706,-0.04471134034088987,-96975.4076799117,189581.0990026265,0.5382016992151021,1.934771219319612,0.411062049230505,True,225.17931235458684,195.27404507184517,4.779689202301554e-05,159.8022516130109,91.46393244142016,117.56825526776144,0.020318257483111297,1.0,0.020318257483111297,117.56825526776144,hs-SNR,,,,,,,,,,,,,,,0.6285218796477714,0.6816458183202738,True,,,,True,0.5944815986539442,0.04042252129984787,0.0,214.91404434316087,0.03453106434249225,0.3477538495654481,160.0391012050849,193.13863370450355,Hybrid,0.013941311365861938,0.5773502691896258,0.4733419817035536,0.6172502461357218,1.098742013794992
12,951.8303503370483,0.2167105125407908,202.76598071737962,-585.8944064043053,150.06933665384344,0.4686190291908208,9.822365250006174,-0.855612504713797,-107983.21851146154,259903.92714694148,0.5331604754777457,2.3129892283825773,0.4499862269179121,True,225.38756137432517,198.36481468016441,-2.5638855964654572e-08,164.87862478181225,91.32631751891792,117.82934259100516,0.020324878342884854,1.0,0.020324878342884854,117.82934259100516,hs-SNR,,,,,,,,,,,,,,,0.6284898854785179,0.6816608175138763,True,,,,True,0.5973734542119754,0.04056042447484295,0.0,215.02363560476985,0.034601786398416136,0.3644318158697,165.14473516517063,196.2708566819796,Hybrid,0.013818781593376113,0.5773502691896258,0.4738309615015479,0.6191068524415011,1.1012592183428986
11,408.3610432660354,0.2026284662798312,309.6422063220135,-895.7715040086348,68.31173079664568,0.1795564525326561,0.4908020059338443,2.5021774372650154,-146532.6966357744,14062.609779781822,0.5285371013977805,0.5397300743609637,-3.0095563933111484,True,222.56226488857035,304.85875046445074,1.4524159298754412e-07,250.71771155469227,94.06266464315443,119.89587284881031,0.02045022903185028,1.0,0.02045022903185028,119.89587284881031,hs-SNR,,,,,,,,,,,,,,,0.6292721606610875,0.6819442116801978,True,,,,True,0.597892733906241,0.0395396119280146,0.0,210.05748745854825,0.03953959935487069,0.08463078656200866,250.71632380109799,302.3102072506347,Hybrid,0.013870142164226931,0.5773502691896258,0.4736257641351502,0.6195163906200136,1.1019307646300696
10,864.1806458001382,-0.1089053563476357,-149.76057863540154,1002.3314367412082,-21.11888050501409,0.2003245394870309,12.00474511190861,4.550311960602669,-86939.4524817828,201146.76328483192,0.6242600833473702,3.7595716047442638,-0.2308661843848191,True,224.14749150131146,-147.37883010824203,3.714979800307343e-05,-120.5609227893812,93.03293822722031,124.59719137837864,0.020477920964451102,1.0,0.020477920964451102,124.59719137837864,hs-SNR,,,,,,,,,,,,,,,0.6479863181181671,0.6820066696489475,True,,,,True,0.6563999974672732,0.0404114594736332,0.0,206.03465346968002,0.04041144655610894,0.11321771300294968,-121.87477043725993,-145.4611293209745,Hybrid,0.01137174185657911,0.5773502691896258,0.4840366037798241,0.6615110599227366,1.1584164129030918
9,406.6263431287708,0.2436628163281443,148.50592859127462,-297.36847751753726,176.15128094504726,0.20094860851370752,2.768294787662362,1.0437871020698677,-20470.74848873887,5839.559614698894,0.4784669154218418,0.8660382139272351,0.102558480473242,True,221.0131492678192,142.46631429068248,4.319662831101858e-07,69.84270826198559,96.47729300027413,123.59073471985805,0.020495753827640885,1.0,0.020495753827640885,123.59073471985805,hs-SNR,,,,,,,,,,,,,,,0.6315219969014301,0.6820468626294713,True,,,,True,0.6071975925712225,0.036648587667054006,0.0,206.73656725198472,0.03570584022765215,-0.09859038937054472,68.98101665399807,139.02309617878245,Hybrid,0.013487957627642922,0.5773502691896258,0.4751608584383722,0.6256822159471115,1.1102721161822129
8,707.0591540800972,-0.2179614170206461,-215.2254355153593,675.6095407617806,-614.8384391419878,0.3158694210000418,5.5532999355805375,1.2095278303784491,-98248.24270340848,66431.70551991483,0.5428331853445332,1.5899129556248757,0.25000959038443404,True,224.91725053994045,-210.66372995770104,4.671975787724324e-05,-172.6694650970283,91.60764603388046,117.52793742153958,0.020551890729782016,1.0,0.020551890729782016,117.52793742153958,hs-SNR,,,,,,,,,,,,,,,0.6304274871785602,0.6821732437058589,True,,,,True,0.6064620403764541,0.05677941993476085,0.0,213.10342169304766,0.05677941212834337,0.2430180114636648,-172.8841256050256,-208.19775352105862,Hybrid,0.013552175189634684,0.5773502691896258,0.4749015866170608,0.6252221165089686,1.109713016464783
7,815.9859993970334,-0.20510208576987016,-208.3239145551977,707.0788234209842,-611.7571841528188,0.3515449243469777,7.643522379064213,0.8663963612537491,-107192.42534640546,127667.82155045554,0.5463737924711386,2.055279988308345,0.3269933296250938,True,225.42425331262075,-204.14676771106176,2.174036684933201e-05,-169.87625083641768,91.02212253298607,117.58761439741188,0.020777150593307727,1.0,0.020777150593307727,117.58761439741188,hs-SNR,,,,,,,,,,,,,,,0.6335256359981071,0.6826781850416219,True,,,,True,0.6151850160620173,0.06574194738966241,0.0,213.01492085330014,0.0657419402506046,0.2634113482686929,-170.16687969372134,-201.72154459672367,Hybrid,0.013298187639410344,0.5773502691896258,0.4759302492325334,0.6312824166137071,1.1180170000454526
6,742.0723979416751,-0.21771617843801466,-213.2527597567363,671.7558411931875,-598.7155568715656,0.3349832945674653,6.134102164312638,1.00088098646212,-100190.56023972126,86146.02774413546,0.5436965036317312,1.7003390388218456,0.2941556916751665,True,225.32810249629898,-208.78955990392623,-4.904011326022916e-06,-171.65908026938268,91.15686690345429,117.39363323238848,0.020833822116711267,1.0,0.020833822116711267,117.39363323238848,hs-SNR,,,,,,,,,,,,,,,0.6334782992324861,0.6828046730197715,True,,,,True,0.6106850907772267,0.061017552602807924,0.0,213.27784445460014,0.06101754520730436,0.2534564130142581,-171.89859567777,-206.2806397949063,Hybrid,0.013528121951660798,0.5773502691896258,0.4749986352210183,0.6282284725437967,1.1139940225889384
5,747.5664977446402,-0.21219664923145407,-213.95015266179044,699.7132239669064,-642.29708061762,0.3278249659659179,6.25960458825218,1.1472629328093522,-103575.03452908,84763.87221822704,0.5462165870954254,1.7561116358646036,0.2752572590747933,True,225.31591606870398,-209.59635577923007,-1.2916467231324055e-05,-173.18612074769615,91.13409032256484,117.4362122411072,0.02083674557246695,1.0,0.02083674557246695,117.4362122411072,hs-SNR,,,,,,,,,,,,,,,0.6336761311433639,0.6828111921066933,True,,,,True,0.6108578026730878,0.0599920032228408,0.0,213.2424202493744,0.05999199567340716,0.25166282857990513,-173.43125421065452,-207.1461335616977,Hybrid,0.013522110783413609,0.5773502691896258,0.4750229006672048,0.6283474710475113,1.114155548116211
4,841.2340646664911,0.2257914210173857,198.245500355708,-581.9517619161497,139.6138085783141,0.4151880395524883,7.782191165448728,-0.15817984494166307,-93311.2627743341,184411.0962619056,0.5355046748157517,1.9191844838719043,0.4143842536130971,True,225.65633569542308,193.70564226867089,-2.116503154089677e-06,157.43041083432368,90.98541106506815,117.60114367442915,0.02083720176736209,1.0,0.02083720176736209,117.60114367442915,hs-SNR,,,,,,,,,,,,,,,0.6343078080359599,0.6828122093338992,True,,,,True,0.6337182692814364,0.04173530527517175,0.0,210.97132204491592,0.03566135757433414,0.34950625939546504,157.76496205093122,190.57444003781842,Hybrid,0.012521763630594,0.5773502691896258,0.4791301262749468,0.6445277360300596,1.1357781410007626
3,927.0575033789737,0.2128942609721203,194.0438967259013,-572.5484154346686,141.31652968020256,0.4398046487611973,10.088998908333707,-0.6969808522843931,-97562.73491535004,241911.38253226003,0.5253629374474924,2.406086251702695,0.4277672228266525,True,225.7338339582473,189.79126309676727,-6.009076199000362e-05,155.84028028925513,90.98108327585987,118.3177426369173,0.020843652667256542,1.0,0.020843652667256542,118.3177426369173,hs-SNR,,,,,,,,,,,,,,,0.6356859394698882,0.682826592103789,True,,,,True,0.605538088449175,0.04058132150952835,0.0,214.65714525971745,0.03471396303069714,0.3469470828588133,156.17199766075578,187.5883780694968,Hybrid,0.013760626131697372,0.5773502691896258,0.4740637139880429,0.6247720783356143,1.1093892885569228
2,884.8386360955063,0.2264368184888781,202.4772441668792,-576.6414192890891,145.65038301526792,0.4480906836174337,8.384062229445275,-0.5194727786188768,-100244.42128230176,212174.12260394238,0.5369021246116739,2.00943676092484,0.44004410785436615,True,225.89922569163826,197.9816341328004,1.4914131747659906e-05,162.38677384901095,90.73616654036977,117.47409880243285,0.020957871748305185,1.0,0.020957871748305185,117.47409880243285,hs-SNR,,,,,,,,,,,,,,,0.6350003057806541,0.683080786059282,True,,,,True,0.5997307284617048,0.040321361171770084,0.0,215.4073178013933,0.03443077221495878,0.35703270109572044,162.6405429954012,195.75735043450808,Hybrid,0.014086878905562053,0.5773502691896258,0.4727635299161883,0.6210055841676702,1.1044170248437442
1,780.6494088105608,-0.21148622733099226,-215.19902643570305,707.9275088938806,-649.4206801918057,0.34489271670811994,6.729610461980548,0.9895694539452924,-108526.0438607082,102188.97140817424,0.5481799008471907,1.847330857819352,0.30851439623496923,True,225.55814652438656,-210.91442869823658,1.3087572565208475e-05,-175.3913350220303,90.84872375004021,117.27014548982001,0.02096444901305373,1.0,0.02096444901305373,117.27014548982001,hs-SNR,,,,,,,,,,,,,,,0.6347110246212425,0.6830953969392736,True,,,,True,0.6138484522470564,0.06627859861195552,0.0,213.3020227301706,0.0662785913879552,0.2620371728911063,-175.64787887946724,-208.43755037995373,Hybrid,0.013461967403683238,0.5773502691896258,0.4752659466978481,0.6304641128375063,1.117104351922459
0,413.8080569698881,0.1968059323157869,303.8427323964008,-912.0809047444676,70.83088444436795,0.17814640240252547,0.5190227722734826,2.6029694880273806,-146177.30983515794,14306.921943250389,0.5320317451144805,0.5635839410729341,-3.085414715505137,True,223.08076978192813,299.2887548483165,2.004106488122628e-06,245.6936208167145,93.51842252387584,119.86944640168107,0.02098544595912405,1.0,0.02098544595912405,119.86944640168107,hs-SNR,,,,,,,,,,,,,,,0.6350859757075358,0.6831420205580834,True,,,,True,0.6019974165877823,0.03990773204703394,0.0,210.28713153553554,0.03990771951195673,0.07865729326808188,245.6953525322531,296.74314160593457,Hybrid,0.014001148776430659,0.5773502691896258,0.4731038797333824,0.622505455785924,1.106467414086846
